"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Materiales No Metálicos";"Laboratorio";"09:30";"11:30";"D307";NA;"DM406";1;"56DM"
"Lunes";"Metrología y Calidad";"Laboratorio";"09:30";"11:30";"M406";NA;"DM406";1;"56DM"
"Lunes";"Metrología y Calidad";"Laboratorio";"11:30";"13:30";"M406";NA;"DM406";1;"56DM"
"Lunes";"Ingeniería Térmica";"Laboratorio";"11:30";"13:30";"M306";NA;"DM406";1;"56DM"
"Lunes";"Metrología y Calidad";"Teoría y Problemas";"15:00";"17:00";"M406";NA;"DM406";1;"56DM"
"Lunes";"Ingeniería Térmica";"Teoría y Problemas";"17:30";"19:30";"M306";NA;"DM406";1;"56DM"
"Martes";"Oficina Técnica";"Acciones Cooperativas";"09:30";"11:30";"DM401";NA;"DM406";1;"56DM"
"Martes";"Estructuras de Hormigón";"Teoría y Problemas";"15:00";"17:00";"M406";NA;"DM406";1;"56DM"
"Martes";"Ingeniería Térmica";"Teoría y Problemas";"17:30";"18:30";"M306";NA;"DM406";1;"56DM"
"Martes";"Estructuras de Hormigón";"Teoría y Problemas";"18:30";"19:30";"M406";NA;"DM406";1;"56DM"
"Martes";"Sistemas Constructivos y Ejecución de Obras";"Teoría y Problemas";"19:30";"20:30";"M406";NA;"DM406";1;"56DM"
"Miércoles";"Oficina Técnica";"Teoría y Problemas";"15:00";"17:00";"M406";NA;"DM406";1;"56DM"
"Jueves";"Ingeniería de Fabricación";"Laboratorio";"09:30";"13:30";"M406";NA;"DM406";1;"56DM"
"Jueves";"Electrónica";"Laboratorio";"09:30";"13:30";"A21+22";NA;"DM406";1;"56DM"
"Jueves";"Ingeniería de Fabricación";"Teoría y Problemas";"15:00";"17:00";"M406";NA;"DM406";1;"56DM"
"Jueves";"Ingeniería de Fabricación";"Teoría y Problemas";"17:30";"18:30";"M406";NA;"DM406";1;"56DM"
"Jueves";"Electrónica";"Teoría y Problemas";"18:30";"19:30";"Online";NA;"DM406";1;"56DM"
"Viernes";"Estructuras de Hormigón";"Laboratorio";"09:30";"11:30";"M406";NA;"DM406";1;"56DM"
"Viernes";"Sistemas Constructivos y Ejecución de Obras";"Teoría y Problemas";"12:00";"14:00";"M406";NA;"DM406";1;"56DM"
"Viernes";"Materiales No Metálicos";"Teoría y Problemas";"15:00";"17:00";"DM401";NA;"DM406";1;"56DM"
"Viernes";"Electrónica";"Teoría y Problemas";"17:30";"19:30";"M306";NA;"DM406";1;"56DM"
