"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Materiales No Metálicos";"Laboratorio";"09:45";"11:45";"D307";"";"DM406";1;"56DM"
"Lunes";"Metrología y Calidad";"Laboratorio";"11:45";"13:45";"M406";"";"DM406";1;"56DM"
"Lunes";"Ingeniería Térmica";"Laboratorio";"11:45";"13:45";"M306";"";"DM406";1;"56DM"
"Lunes";"Metrología y Calidad";"Teoría y Problemas";"15:15";"17:15";"M406";"";"DM406";1;"56DM"
"Lunes";"Ingeniería Térmica";"Teoría y Problemas";"17:45";"19:45";"M306";"";"DM406";1;"56DM"
"Martes";"Oficina Técnica";"Acciones Cooperativas";"09:15";"11:15";"M401";"";"DM406";1;"56DM"
"Martes";"Electrónica";"Teoría y Problemas";"12:45";"13:45";"M301";"";"DM406";1;"56DM"
"Martes";"Estructuras de Hormigón";"Teoría y Problemas";"15:15";"17:15";"M406";"";"DM406";1;"56DM"
"Martes";"Ingeniería Térmica";"Teoría y Problemas";"17:45";"18:45";"M306";"";"DM406";1;"56DM"
"Martes";"Estructuras de Hormigón";"Teoría y Problemas";"18:45";"19:45";"M406";"";"DM406";1;"56DM"
"Martes";"Sistemas Constructivos y Ejecución de Obras";"Teoría y Problemas";"19:45";"20:45";"M406";"";"DM406";1;"56DM"
"Miércoles";"Electrónica";"Teoría y Problemas";"11:45";"13:45";"M301";"";"DM406";1;"56DM"
"Miércoles";"Oficina Técnica";"Teoría y Problemas";"15:15";"17:15";"M406";"";"DM406";1;"56DM"
"Miércoles";"Estructuras de Hormigón";"Laboratorio";"17:45";"19:45";"M406";"";"DM406";1;"56DM"
"Jueves";"Ingeniería de Fabricación";"Laboratorio";"09:45";"13:45";"M406";"";"DM406";1;"56DM"
"Jueves";"Ingeniería de Fabricación";"Teoría y Problemas";"15:15";"17:15";"M406";"";"DM406";1;"56DM"
"Jueves";"Ingeniería de Fabricación";"Teoría y Problemas";"17:45";"18:45";"M406";"";"DM406";1;"56DM"
"Jueves";"Estructuras de Hormigón";"Teoría y Problemas";"17:45";"18:45";"M406";"";"DM406";1;"56DM"
"Jueves";"Sistemas Constructivos y Ejecución de Obras";"Teoría y Problemas";"18:45";"20:45";"M406";"";"DM406";1;"56DM"
"Viernes";"Materiales No Metálicos";"Teoría y Problemas";"15:15";"17:15";"D307";"";"DM406";1;"56DM"
"Viernes";"Electrónica";"Laboratorio";"17:45";"19:45";"M301";"";"DM406";1;"56DM"
