"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Teoría de Circuitos";"Laboratorio";"08:00";"14:00";"Presencial";"DM201";2;"56DM"
"Lunes";"Transmisión de Calor";"Laboratorio";"09:30";"13:30";"Presencial";"DM201";2;"56DM"
"Lunes";"Transmisión de Calor";"Teoría y Problemas";"15:00";"17:00";"Online";"DM201";2;"56DM"
"Lunes";"Ingeniería Gráfica";"Teoría y Problemas";"17:30";"19:30";"Online";"DM201";2;"56DM"
"Martes";"Ingeniería Gráfica";"Teoría y Problemas";"08:30";"09:30";"Online";"DM201";2;"56DM"
"Martes";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"11:30";"13:30";"A35, B21";"DM201";2;"56DM"
"Martes";"Ingeniería Gráfica";"Laboratorio";"15:00";"17:00";"Online";"DM201";2;"56DM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Laboratorio";"09:30";"11:30";"Presencial";"DM201";2;"56DM"
"Miércoles";"Tecnologías de Fabricación";"Laboratorio";"09:30";"11:30";"Presencial";"DM201";2;"56DM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"11:30";"13:30";"A35, B21";"DM201";2;"56DM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Laboratorio";"14:30";"16:30";"Presencial";"DM201";2;"56DM"
"Miércoles";"Tecnologías de Fabricación";"Laboratorio";"14:30";"16:30";"Presencial";"DM201";2;"56DM"
"Miércoles";"Transmisión de Calor";"Teoría y Problemas";"17:30";"18:30";"Online";"DM201";2;"56DM"
"Miércoles";"Tecnologías de Fabricación";"Teoría y Problemas";"18:30";"19:30";"Online";"DM201";2;"56DM"
"Jueves";"Teoría de Circuitos";"Laboratorio";"08:00";"14:00";"Presencial";"DM201";2;"56DM"
"Jueves";"Transmisión de Calor";"Laboratorio";"09:30";"13:30";"Presencial";"DM201";2;"56DM"
"Jueves";"Tecnologías de Fabricación";"Teoría y Problemas";"15:00";"17:00";"Online";"DM201";2;"56DM"
"Jueves";"Teoría de Circuitos";"Teoría y Problemas";"17:30";"19:30";"Online";"DM201";2;"56DM"
"Viernes";"Metodología del Diseño y la Creatividad";"Teoría y Problemas";"09:30";"10:30";"Online";"DM201";2;"56DM"
"Viernes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"12:00";"14:00";"Online";"DM201";2;"56DM"
"Viernes";"Teoría de Circuitos";"Teoría y Problemas";"18:30";"19:30";"Online";"DM201";2;"56DM"
