"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ingeniería Gráfica";"Teoría y Problemas";"08:15";"09:15";"D202";"DM201";2;"56DM"
"Lunes";"Ingeniería Gráfica";"Teoría y Problemas";"09:15";"11:15";"Lab EG1";"DM201";2;"56DM"
"Lunes";"Ingeniería Gráfica";"Laboratorio";"09:15";"11:15";"Lab EG1";"DM201";2;"56DM"
"Lunes";"Transmisión de Calor";"Teoría y Problemas";"11:45";"13:45";"M201";"DM201";2;"56DM"
"Lunes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"15:15";"17:15";"A26+A27";"DM201";2;"56DM"
"Lunes";"Transmisión de Calor";"Laboratorio";"15:15";"17:15";"M201";"DM201";2;"56DM"
"Lunes";"Transmisión de Calor";"Laboratorio";"17:15";"19:15";"M201";"DM201";2;"56DM"
"Martes";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"09:15";"11:15";"M201";"DM201";2;"56DM"
"Martes";"Tecnologías de Fabricación";"Teoría y Problemas";"11:45";"13:45";"M201";"DM201";2;"56DM"
"Martes";"Ingeniería Gráfica";"Teoría y Problemas";"15:15";"17:15";"Lab EG1";"DM201";2;"56DM"
"Martes";"Ingeniería Gráfica";"Laboratorio";"15:15";"17:15";"Lab EG1";"DM201";2;"56DM"
"Martes";"Tecnologías de Fabricación";"Laboratorio";"17:15";"19:15";"M201";"DM201";2;"56DM"
"Miércoles";"Transmisión de Calor";"Teoría y Problemas";"09:15";"10:15";"M201";"DM201";2;"56DM"
"Miércoles";"Tecnologías de Fabricación";"Teoría y Problemas";"10:15";"11:15";"M201";"DM201";2;"56DM"
"Miércoles";"Tecnologías de Fabricación";"Acciones Cooperativas";"10:15";"11:15";"M201";"DM201";2;"56DM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"M201";"DM201";2;"56DM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Laboratorio";"15:15";"19:15";"M201";"DM201";2;"56DM"
"Jueves";"Teoría de Circuitos";"Teoría y Problemas";"10:15";"11:15";"M201";"DM201";2;"56DM"
"Jueves";"Teoría de Circuitos";"Laboratorio";"12:15";"14:15";"M206";"DM201";2;"56DM"
"Jueves";"Teoría de Circuitos";"Laboratorio";"15:15";"19:15";"M201";"DM201";2;"56DM"
"Viernes";"Teoría de Circuitos";"Teoría y Problemas";"08:15";"10:15";"M201";"DM201";2;"56DM"
"Viernes";"Metodología del Diseño y la Creatividad";"Teoría y Problemas";"10:15";"11:45";"A25";"DM201";2;"56DM"
"Viernes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"11:45";"13:45";"D202";"DM201";2;"56DM"
