"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ingeniería Gráfica";"Teoría y Problemas";"09:15";"11:15";"B41";"DM201";2;"56DM"
"Lunes";"Transmisión de Calor";"Teoría y Problemas";"11:45";"13:45";"B41";"DM201";2;"56DM"
"Lunes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"15:15";"17:15";"NA";"DM201";2;"56DM"
"Lunes";"Transmisión de Calor";"Laboratorio";"15:15";"17:15";"NA";"DM201";2;"56DM"
"Lunes";"Transmisión de Calor";"Laboratorio";"17:15";"19:15";"NA";"DM201";2;"56DM"
"Martes";"Ingeniería Gráfica";"Teoría y Problemas";"08:15";"09:15";"B41";"DM201";2;"56DM"
"Martes";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"09:15";"11:15";"B41";"DM201";2;"56DM"
"Martes";"Tecnologías de Fabricación";"Teoría y Problemas";"11:45";"13:45";"B41";"DM201";2;"56DM"
"Martes";"Tecnologías de Fabricación";"Laboratorio";"15:15";"19:15";"NA";"DM201";2;"56DM"
"Miércoles";"Transmisión de Calor";"Teoría y Problemas";"09:15";"10:15";"B41";"DM201";2;"56DM"
"Miércoles";"Tecnologías de Fabricación";"Teoría y Problemas";"10:15";"11:15";"NA";"DM201";2;"56DM"
"Miércoles";"Tecnologías de Fabricación";"Acciones Cooperativas";"10:15";"11:15";"NA";"DM201";2;"56DM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"B41";"DM201";2;"56DM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Laboratorio";"15:15";"19:15";"NA";"DM201";2;"56DM"
"Jueves";"Teoría de Circuitos";"Laboratorio";"08:15";"11:15";"NA";"DM201";2;"56DM"
"Jueves";"Teoría de Circuitos";"Teoría y Problemas";"08:15";"11:15";"B41";"DM201";2;"56DM"
"Jueves";"Ingeniería Gráfica";"Teoría y Problemas";"11:45";"13:45";"B41";"DM201";2;"56DM"
"Jueves";"Teoría de Circuitos";"Laboratorio";"15:15";"19:15";"NA";"DM201";2;"56DM"
"Viernes";"Teoría de Circuitos";"Teoría y Problemas";"08:15";"10:15";"B41";"DM201";2;"56DM"
"Viernes";"Metodología del Diseño y la Creatividad";"Teoría y Problemas";"10:15";"11:45";"B41";"DM201";2;"56DM"
"Viernes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"11:45";"13:45";"NA";"DM201";2;"56DM"
