"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Metrología y Calidad";"Teoría y Problemas";"09:30";"11:30";"B11";"A";"M401";1;"56IM"
"Lunes";"Oficina Técnica";"Teoría y Problemas";"12:00";"14:00";"B11";"A";"M401";1;"56IM"
"Lunes";"Diseño Mecánico";"Laboratorio";"15:30";"17:30";"";"A";"M401";1;"56IM"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"17:30";"19:30";"A32";"A";"M401";1;"56IM"
"Martes";"Ingeniería de Fabricación";"Teoría y Problemas";"08:30";"09:30";"B11";"A";"M401";1;"56IM"
"Martes";"Oficina Técnica";"Acciones Cooperativas";"09:30";"11:30";"B11";"A";"M401";1;"56IM"
"Martes";"Sistemas de Fabricación Flexible";"Teoría y Problemas";"12:00";"14:00";"B11";"A";"M401";1;"56IM"
"Martes";"Metrología y Calidad";"Laboratorio";"15:30";"19:30";"";"A";"M401";1;"56IM"
"Martes";"Motores Alternativos";"Laboratorio";"15:30";"19:30";"";"A";"M401";1;"56IM"
"Miércoles";"Motores Alternativos";"Teoría y Problemas";"09:30";"11:30";"B11";"A";"M401";1;"56IM"
"Miércoles";"Ingeniería de Fabricación";"Teoría y Problemas";"12:00";"14:00";"B11";"A";"M401";1;"56IM"
"Miércoles";"Ingeniería de Fabricación";"Laboratorio";"15:30";"19:30";"";"A";"M401";1;"56IM"
"Jueves";"Motores Alternativos";"Teoría y Problemas";"09:30";"10:30";"B11";"A";"M401";1;"56IM"
"Jueves";"Diseño Mecánico";"Teoría y Problemas";"10:30";"11:30";"B11";"A";"M401";1;"56IM"
"Jueves";"Elementos Finitos y Vibraciones Mecánicas";"Teoría y Problemas";"12:00";"14:00";"B11";"A";"M401";1;"56IM"
"Jueves";"Sistemas de Fabricación Flexible";"Laboratorio";"15:30";"17:30";"";"A";"M401";1;"56IM"
"Jueves";"Elementos Finitos y Vibraciones Mecánicas";"Laboratorio";"17:30";"19:30";"";"A";"M401";1;"56IM"
"Jueves";"Sistemas de Fabricación Flexible";"Laboratorio";"17:30";"19:30";"";"A";"M401";1;"56IM"
"Viernes";"Diseño Mecánico";"Teoría y Problemas";"09:30";"11:30";"B11";"A";"M401";1;"56IM"
"Viernes";"Elementos Finitos y Vibraciones Mecánicas";"Teoría y Problemas";"12:00";"14:00";"B11";"A";"M401";1;"56IM"
"Viernes";"Sistemas de Fabricación Flexible";"Laboratorio";"15:30";"17:30";"";"A";"M401";1;"56IM"
"Viernes";"Motores Alternativos";"Laboratorio";"15:30";"17:30";"";"A";"M401";1;"56IM"
"Viernes";"Motores Alternativos";"Laboratorio";"17:30";"19:30";"";"A";"M401";1;"56IM"
