"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Sistemas de Fabricación Flexible";"Teoría y Problemas";"09:15";"11:15";"FALSE";"";"M401";1;"56IM"
"Lunes";"Oficina Técnica";"Teoría y Problemas";"11:45";"13:45";"FALSE";"";"M401";1;"56IM"
"Lunes";"Diseño Mecánico";"Teoría y Problemas";"15:15";"17:15";"FALSE";"";"M401";1;"56IM"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"17:45";"19:45";"FALSE";"";"M401";1;"56IM"
"Martes";"Ingeniería de Fabricación";"Teoría y Problemas";"08:15";"09:15";"FALSE";"";"M401";1;"56IM"
"Martes";"Oficina Técnica";"Acciones Cooperativas";"09:15";"11:15";"FALSE";"";"M401";1;"56IM"
"Martes";"Metrología y Calidad";"Teoría y Problemas";"11:45";"13:45";"FALSE";"";"M401";1;"56IM"
"Martes";"Metrología y Calidad";"Laboratorio";"15:15";"19:15";"FALSE";"";"M401";1;"56IM"
"Miércoles";"Motores Alternativos";"Laboratorio";"08:15";"09:15";"FALSE";"";"M401";1;"56IM"
"Miércoles";"Motores Alternativos";"Teoría y Problemas";"09:15";"11:15";"FALSE";"";"M401";1;"56IM"
"Miércoles";"Ingeniería de Fabricación";"Teoría y Problemas";"11:45";"13:45";"FALSE";"";"M401";1;"56IM"
"Miércoles";"Ingeniería de Fabricación";"Laboratorio";"15:15";"19:15";"FALSE";"";"M401";1;"56IM"
"Jueves";"Motores Alternativos";"Laboratorio";"08:15";"09:15";"FALSE";"";"M401";1;"56IM"
"Jueves";"Motores Alternativos";"Teoría y Problemas";"09:15";"10:15";"FALSE";"";"M401";1;"56IM"
"Jueves";"Diseño Mecánico";"Teoría y Problemas";"10:15";"11:15";"FALSE";"";"M401";1;"56IM"
"Jueves";"Elementos Finitos y Vibraciones Mecánicas";"Teoría y Problemas";"11:45";"13:45";"FALSE";"";"M401";1;"56IM"
"Jueves";"Sistemas de Fabricación Flexible";"Laboratorio";"15:15";"17:15";"FALSE";"";"M401";1;"56IM"
"Jueves";"Elementos Finitos y Vibraciones Mecánicas";"Laboratorio";"15:15";"17:15";"FALSE";"";"M401";1;"56IM"
"Jueves";"Sistemas de Fabricación Flexible";"Laboratorio";"17:15";"19:15";"FALSE";"";"M401";1;"56IM"
"Viernes";"Elementos Finitos y Vibraciones Mecánicas";"Teoría y Problemas";"09:15";"11:15";"FALSE";"";"M401";1;"56IM"
"Viernes";"Diseño Mecánico";"Teoría y Problemas";"11:45";"13:45";"FALSE";"";"M401";1;"56IM"
