"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Experimentación en Ingeniería Química II";"Laboratorio";"09:30";"13:30";"";"Q308";1;"56IQ"
"Lunes";"Química Física";"Laboratorio";"09:30";"13:30";"";"Q308";1;"56IQ"
"Lunes";"Industria de Procesos Químicos";"Laboratorio";"09:30";"13:30";"";"Q308";1;"56IQ"
"Lunes";"Industria de Procesos Químicos";"Teoría y Problemas";"15:00";"17:00";"A21+A22";"Q308";1;"56IQ"
"Lunes";"Mecánica de Fluidos";"Teoría y Problemas";"17:30";"19:30";"A21+A22";"Q308";1;"56IQ"
"Martes";"Electrónica";"Laboratorio";"09:30";"13:30";"";"Q308";1;"56IQ"
"Martes";"Industria de Procesos Químicos";"Teoría y Problemas";"15:00";"17:00";"A21+A22";"Q308";1;"56IQ"
"Martes";"Mecánica de Fluidos";"Teoría y Problemas";"17:30";"18:30";"A21+A22";"Q308";1;"56IQ"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"18:30";"19:30";"A35";"Q308";1;"56IQ"
"Miércoles";"Mecánica de Fluidos";"Laboratorio";"09:30";"11:30";"";"Q308";1;"56IQ"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Laboratorio";"11:30";"13:30";"";"Q308";1;"56IQ"
"Miércoles";"Química Física";"Teoría y Problemas";"15:00";"17:00";"A21+A22";"Q308";1;"56IQ"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"17:30";"19:30";"A35";"Q308";1;"56IQ"
"Jueves";"Experimentación en Ingeniería Química II";"Laboratorio";"09:30";"13:30";"";"Q308";1;"56IQ"
"Jueves";"Química Física";"Laboratorio";"09:30";"13:30";"";"Q308";1;"56IQ"
"Jueves";"Industria de Procesos Químicos";"Laboratorio";"09:30";"13:30";"";"Q308";1;"56IQ"
"Jueves";"Materiales Macromoleculares";"Teoría y Problemas";"15:00";"17:00";"A21+A22";"Q308";1;"56IQ"
"Jueves";"Electrónica";"Teoría y Problemas";"17:30";"19:30";"A21+A22";"Q308";1;"56IQ"
"Viernes";"Materiales Macromoleculares";"Laboratorio";"09:30";"11:30";"";"Q308";1;"56IQ"
"Viernes";"Química Física";"Teoría y Problemas";"11:30";"13:30";"A25+A26";"Q308";1;"56IQ"
"Viernes";"Química Física";"Acciones Cooperativas";"15:00";"17:00";"A26+A27";"Q308";1;"56IQ"
"Viernes";"Electrónica";"Teoría y Problemas";"17:30";"18:30";"A21+A22";"Q308";1;"56IQ"
