"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Experimentación en Ingeniería Química II";"Laboratorio";"09:45";"13:45";"";"Q308";1;"56IQ"
"Lunes";"Química Física";"Laboratorio";"09:45";"13:45";"";"Q308";1;"56IQ"
"Lunes";"Industria de Procesos Químicos";"Laboratorio";"09:45";"13:45";"";"Q308";1;"56IQ"
"Lunes";"Industria de Procesos Químicos";"Teoría y Problemas";"15:15";"17:15";"";"Q308";1;"56IQ"
"Lunes";"Mecánica de Fluidos";"Teoría y Problemas";"17:45";"19:45";"";"Q308";1;"56IQ"
"Martes";"Electrónica";"Laboratorio";"09:45";"13:45";"";"Q308";1;"56IQ"
"Martes";"Industria de Procesos Químicos";"Teoría y Problemas";"15:15";"17:15";"";"Q308";1;"56IQ"
"Martes";"Mecánica de Fluidos";"Teoría y Problemas";"17:45";"18:45";"";"Q308";1;"56IQ"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"18:45";"19:45";"";"Q308";1;"56IQ"
"Miércoles";"Mecánica de Fluidos";"Laboratorio";"09:45";"11:45";"";"Q308";1;"56IQ"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Laboratorio";"11:45";"13:45";"";"Q308";1;"56IQ"
"Miércoles";"Química Física";"Teoría y Problemas";"15:15";"17:15";"";"Q308";1;"56IQ"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"17:45";"19:45";"";"Q308";1;"56IQ"
"Jueves";"Experimentación en Ingeniería Química II";"Laboratorio";"09:45";"13:45";"";"Q308";1;"56IQ"
"Jueves";"Química Física";"Laboratorio";"09:45";"13:45";"";"Q308";1;"56IQ"
"Jueves";"Industria de Procesos Químicos";"Laboratorio";"09:45";"13:45";"";"Q308";1;"56IQ"
"Jueves";"Materiales Macromoleculares";"Teoría y Problemas";"15:15";"17:15";"";"Q308";1;"56IQ"
"Jueves";"Electrónica";"Teoría y Problemas";"17:45";"19:45";"";"Q308";1;"56IQ"
"Viernes";"Materiales Macromoleculares";"Laboratorio";"09:45";"11:45";"";"Q308";1;"56IQ"
"Viernes";"Química Física";"Teoría y Problemas";"11:45";"13:45";"";"Q308";1;"56IQ"
"Viernes";"Química Física";"Acciones Cooperativas";"15:15";"17:15";"";"Q308";1;"56IQ"
"Viernes";"Electrónica";"Teoría y Problemas";"17:45";"18:45";"";"Q308";1;"56IQ"
