"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Fabricación Asistida por Ordenador";"Teoría y Problemas";"09:15";"11:15";"B21";"A";"M301";2;"56IM"
"Lunes";"Diseño de Máquinas II";"Laboratorio";"09:15";"11:15";"";"B";"M301";2;"56IM"
"Lunes";"Diseño de Máquinas II";"Teoría y Problemas";"11:45";"13:45";"B21";"";"M301";2;"56IM"
"Lunes";"Análisis y Síntesis de Mecanismos";"Laboratorio";"15:15";"17:15";"";"A";"M301";2;"56IM"
"Lunes";"Ingeniería Estructural";"Teoría y Problemas";"16:15";"17:15";"M306";"B";"M301";2;"56IM"
"Lunes";"Fabricación Asistida por Ordenador";"Laboratorio";"17:15";"21:15";"";"A";"M301";2;"56IM"
"Martes";"Construcciones Industriales";"Teoría y Problemas";"09:15";"11:15";"B21";"";"M301";2;"56IM"
"Martes";"Diseño de Máquinas II";"Teoría y Problemas";"11:45";"12:45";"B21";"";"M301";2;"56IM"
"Martes";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"12:45";"13:45";"B21";"A";"M301";2;"56IM"
"Martes";"Fabricación Asistida por Ordenador";"Laboratorio";"15:15";"21:15";"";"A";"M301";2;"56IM"
"Martes";"Estructuras Metálicas";"Teoría y Problemas";"17:45";"19:45";"M306";"B";"M301";2;"56IM"
"Martes";"Estructuras Metálicas";"Laboratorio";"19:45";"20:45";"M306";"B";"M301";2;"56IM"
"Miércoles";"Automática";"Teoría y Problemas";"09:15";"11:15";"B21";"";"M301";2;"56IM"
"Miércoles";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"11:45";"13:45";"B21";"A";"M301";2;"56IM"
"Miércoles";"Ingeniería Estructural";"Laboratorio";"11:45";"13:45";"";"B";"M301";2;"56IM"
"Miércoles";"Diseño de Máquinas II";"Laboratorio";"15:15";"17:15";"";"A";"M301";2;"56IM"
"Miércoles";"Ingeniería Estructural";"Teoría y Problemas";"15:15";"17:15";"M306";"B";"M301";2;"56IM"
"Miércoles";"Construcciones Industriales";"Laboratorio";"17:15";"18:45";"";"";"M301";2;"56IM"
"Miércoles";"Fabricación Asistida por Ordenador";"Laboratorio";"18:45";"20:45";"";"A";"M301";2;"56IM"
"Jueves";"Organización Industrial";"Teoría y Problemas";"09:15";"11:15";"B21";"";"M301";2;"56IM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"11:45";"13:45";"B21";"";"M301";2;"56IM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Laboratorio";"15:15";"19:15";"";"";"M301";2;"56IM"
"Viernes";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"09:15";"10:15";"B21";"";"M301";2;"56IM"
"Viernes";"Organización Industrial";"Teoría y Problemas";"10:15";"11:15";"B21";"";"M301";2;"56IM"
"Viernes";"Medio Ambiente";"Teoría y Problemas";"11:45";"14:15";"B21";"";"M301";2;"56IM"
"Viernes";"Automática";"Laboratorio";"15:15";"19:15";"";"";"M301";2;"56IM"
