"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"09:15";"11:15";"";"Q403";1;"56IQ"
"Lunes";"Regulación de Procesos Químicos";"Teoría y Problemas";"11:45";"13:45";"";"Q403";1;"56IQ"
"Lunes";"Conocimiento y Propiedades Ingenieriles de Materiales Poliméricos";"Laboratorio";"15:15";"19:15";"";"Q403";1;"56IQ"
"Lunes";"Contaminación de Aguas";"Laboratorio";"15:15";"19:15";"";"Q403";1;"56IQ"
"Lunes";"Contaminación Atmosférica";"Laboratorio";"15:15";"19:15";"";"Q403";1;"56IQ"
"Lunes";"Transformación de Polímeros";"Laboratorio";"15:15";"19:15";"";"Q403";1;"56IQ"
"Lunes";"Tratamiento de Residuos y Suelos";"Laboratorio";"15:15";"19:15";"";"Q403";1;"56IQ"
"Lunes";"Técnicas Industriales de Separación de Sistemas Multicomponente";"Laboratorio";"15:15";"19:15";"";"Q403";1;"56IQ"
"Lunes";"Regulación de Procesos Químicos";"Laboratorio";"15:15";"19:15";"";"Q403";1;"56IQ"
"Martes";"Regulación de Procesos Químicos";"Teoría y Problemas";"09:15";"11:15";"";"Q403";1;"56IQ"
"Martes";"Técnicas Industriales de Separación de Sistemas Multicomponente";"Teoría y Problemas";"11:45";"13:45";"";"Q403";1;"56IQ"
"Martes";"Transformación de Polímeros";"Teoría y Problemas";"11:45";"13:45";"";"Q403";1;"56IQ"
"Martes";"Contaminación Atmosférica";"Teoría y Problemas";"11:45";"13:45";"";"Q403";1;"56IQ"
"Martes";"Regulación de Procesos Químicos";"Laboratorio";"15:15";"18:15";"";"Q403";1;"56IQ"
"Martes";"Ingeniería de Procesos y Productos";"Laboratorio";"15:15";"18:15";"";"Q403";1;"56IQ"
"Martes";"Química-Física Aplicada a Sistemas Multicomponente";"Laboratorio";"15:15";"18:15";"";"Q403";1;"56IQ"
"Miércoles";"Operaciones Básicas de Ingeniería Química II";"Teoría y Problemas";"09:15";"11:15";"";"Q403";1;"56IQ"
"Miércoles";"Química-Física Aplicada a Sistemas Multicomponente";"Teoría y Problemas";"11:45";"13:45";"ADI-1";"Q403";1;"56IQ"
"Miércoles";"Transformación de Polímeros";"Teoría y Problemas";"11:45";"13:45";"";"Q403";1;"56IQ"
"Miércoles";"Tratamiento de Residuos y Suelos";"Teoría y Problemas";"11:45";"13:45";"";"Q403";1;"56IQ"
"Miércoles";"Operaciones Básicas de Ingeniería Química II";"Laboratorio";"15:15";"19:15";"";"Q403";1;"56IQ"
"Jueves";"Conocimiento y Propiedades Ingenieriles de Materiales Poliméricos";"Teoría y Problemas";"08:15";"09:15";"";"Q403";1;"56IQ"
"Jueves";"Conocimiento y Propiedades Ingenieriles de Materiales Poliméricos";"Teoría y Problemas";"09:15";"11:15";"";"Q403";1;"56IQ"
"Jueves";"Contaminación de Aguas";"Teoría y Problemas";"09:15";"11:15";"";"Q403";1;"56IQ"
"Jueves";"Técnicas Industriales de Separación de Sistemas Multicomponente";"Teoría y Problemas";"09:15";"11:15";"";"Q403";1;"56IQ"
"Jueves";"Oficina Técnica";"Teoría y Problemas";"11:45";"13:45";"";"Q403";1;"56IQ"
"Jueves";"Regulación de Procesos Químicos";"Laboratorio";"15:15";"18:15";"";"Q403";1;"56IQ"
"Viernes";"Operaciones Básicas de Ingeniería Química II";"Teoría y Problemas";"09:15";"11:15";"";"Q403";1;"56IQ"
"Viernes";"Ingeniería de Procesos y Productos";"Teoría y Problemas";"11:45";"13:45";"";"Q403";1;"56IQ"
