"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"09:30";"11:30";"Online";"Q403";1;"56IQ"
"Lunes";"Regulación de Procesos Químicos";"Teoría y Problemas";"12:00";"14:00";"Online";"Q403";1;"56IQ"
"Lunes";"Contaminación de Aguas";"Laboratorio";"15:30";"19:30";"Presencial en laboratorio";"Q403";1;"56IQ"
"Lunes";"Contaminación Atmosférica";"Laboratorio";"15:30";"19:30";"Presencial en laboratorio";"Q403";1;"56IQ"
"Lunes";"Transformación de Polímeros";"Laboratorio";"15:30";"19:30";"Presencial en laboratorio";"Q403";1;"56IQ"
"Lunes";"Tratamiento de Residuos y Suelos";"Laboratorio";"15:30";"19:30";"Presencial en laboratorio";"Q403";1;"56IQ"
"Lunes";"Regulación de Procesos Químicos";"Laboratorio";"15:30";"19:30";"Presencial en laboratorio";"Q403";1;"56IQ"
"Martes";"Regulación de Procesos Químicos";"Teoría y Problemas";"09:30";"11:30";"Online";"Q403";1;"56IQ"
"Martes";"Transformación de Polímeros";"Teoría y Problemas";"12:00";"14:00";"Online";"Q403";1;"56IQ"
"Martes";"Tratamiento de Residuos y Suelos";"Teoría y Problemas";"12:00";"14:00";"Online";"Q403";1;"56IQ"
"Martes";"Química-Física Aplicada a Sistemas Multicomponente";"Teoría y Problemas";"12:00";"14:00";"Online";"Q403";1;"56IQ"
"Martes";"Regulación de Procesos Químicos";"Laboratorio";"15:30";"18:30";"Presencial en laboratorio";"Q403";1;"56IQ"
"Martes";"Ingeniería de Procesos y Productos";"Laboratorio";"15:30";"18:30";"Presencial en laboratorio";"Q403";1;"56IQ"
"Martes";"Química-Física Aplicada a Sistemas Multicomponente";"Laboratorio";"15:30";"18:30";"Presencial en laboratorio";"Q403";1;"56IQ"
"Miércoles";"Operaciones Básicas de Ingeniería Química II";"Teoría y Problemas";"09:30";"11:30";"Online";"Q403";1;"56IQ"
"Miércoles";"Transformación de Polímeros";"Teoría y Problemas";"12:00";"14:00";"Online";"Q403";1;"56IQ"
"Miércoles";"Contaminación de Aguas";"Teoría y Problemas";"12:00";"14:00";"Online";"Q403";1;"56IQ"
"Miércoles";"Técnicas Industriales de Separación de Sistemas Multicomponente";"Teoría y Problemas";"12:00";"14:00";"Online";"Q403";1;"56IQ"
"Miércoles";"Operaciones Básicas de Ingeniería Química II";"Laboratorio";"15:30";"19:30";"Presencial en laboratorio";"Q403";1;"56IQ"
"Miércoles";"Regulación de Procesos Químicos";"Laboratorio";"15:30";"19:30";"Presencial en laboratorio";"Q403";1;"56IQ"
"Jueves";"Conocimiento y Propiedades Ingenieriles de Materiales Poliméricos";"Teoría y Problemas";"08:30";"09:30";"A11";"Q403";1;"56IQ"
"Jueves";"Técnicas Industriales de Separación de Sistemas Multicomponente";"Teoría y Problemas";"09:30";"11:30";"A10";"Q403";1;"56IQ"
"Jueves";"Conocimiento y Propiedades Ingenieriles de Materiales Poliméricos";"Teoría y Problemas";"09:30";"11:30";"A11";"Q403";1;"56IQ"
"Jueves";"Contaminación Atmosférica";"Teoría y Problemas";"09:30";"11:30";"ADI1";"Q403";1;"56IQ"
"Jueves";"Regulación de Procesos Químicos";"Laboratorio";"12:00";"14:00";"Presencial en laboratorio/Online";"Q403";1;"56IQ"
"Jueves";"Oficina Técnica";"Teoría y Problemas";"16:30";"18:30";"Online";"Q403";1;"56IQ"
"Viernes";"Ingeniería de Procesos y Productos";"Teoría y Problemas";"09:30";"11:30";"Online";"Q403";1;"56IQ"
"Viernes";"Operaciones Básicas de Ingeniería Química II";"Teoría y Problemas";"12:00";"14:00";"Online";"Q403";1;"56IQ"
