"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"08:15";"09:15";"A10";"D102";1;"56DD"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"08:15";"09:15";"A10";"D102";1;"56DD"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"09:15";"11:15";"Lab EG";"D102";1;"56DD"
"Lunes";"Física I";"Teoría y Problemas";"11:45";"13:45";"A10";"D102";1;"56DD"
"Lunes";"Física I";"Laboratorio";"15:15";"18:15";"";"D102";1;"56DD"
"Martes";"Cálculo Infinitesimal";"Teoría y Problemas";"09:15";"11:15";"A10";"D102";1;"56DD"
"Martes";"Química";"Teoría y Problemas";"11:45";"13:45";"A10";"D102";1;"56DD"
"Miércoles";"Álgebra Lineal";"Acciones Cooperativas";"08:15";"09:15";"A10";"D102";1;"56DD"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"09:15";"10:15";"A10";"D102";1;"56DD"
"Miércoles";"Álgebra Lineal";"Laboratorio";"10:15";"11:15";"";"D102";1;"56DD"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"11:45";"13:45";"Lab EG";"D102";1;"56DD"
"Jueves";"Física I";"Teoría y Problemas";"09:15";"11:15";"A10";"D102";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Teoría y Problemas";"11:45";"13:45";"A10";"D102";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"11:45";"13:45";"A10";"D102";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"13:45";"14:45";"A11";"D102";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Laboratorio";"13:45";"14:45";"";"D102";1;"56DD"
"Viernes";"Química";"Teoría y Problemas";"08:15";"09:15";"A10";"D102";1;"56DD"
"Viernes";"Química";"Acciones Cooperativas";"09:15";"11:15";"A10+A25";"D102";1;"56DD"
"Viernes";"Química";"Laboratorio";"09:15";"11:15";"";"D102";1;"56DD"
"Viernes";"Álgebra Lineal";"Teoría y Problemas";"11:45";"13:45";"A10";"D102";1;"56DD"
