"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Comunicación Oral y Escrita";"Teoría y Problemas";"15:15";"17:15";"A25";"A408";2;"56IA"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:45";"19:45";"A25  Grupo B";"A408";2;"56IA"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"17:45";"19:45";"A25  Grupo B";"A408";2;"56IA"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"15:15";"17:15";"A26+A27";"A408";2;"56IA"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:15";"17:15";"A26+A27";"A408";2;"56IA"
"Miércoles";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"A27  Grupo A";"A408";2;"56IA"
"Miércoles";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"A27  Grupo A";"A408";2;"56IA"
"Miércoles";"Comunicación Oral y Escrita";"Teoría y Problemas";"15:15";"16:15";"A25";"A408";2;"56IA"
"Miércoles";"2º Idioma Extranjero: Francés";"Teoría y Problemas";"17:45";"19:45";"A27";"A408";2;"56IA"
"Miércoles";"2º Idioma Extranjero: Francés";"Acciones Cooperativas";"17:45";"19:45";"A27";"A408";2;"56IA"
"Jueves";"2º Idioma Extranjero: Francés";"Laboratorio";"15:15";"17:15";"A27";"A408";2;"56IA"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"17:45";"19:45";"A25  Grupo B";"A408";2;"56IA"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:45";"19:45";"A25  Grupo B";"A408";2;"56IA"
"Viernes";"Seguridad y Salud en el Trabajo";"Acciones Cooperativas";"15:15";"19:15";"E303";"A408";2;"56IA"
