"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ampliación de Física";"Laboratorio";"11:45";"12:45";"";"A408";2;"56IA"
"Lunes";"Comunicación Oral y Escrita";"Teoría y Problemas";"15:15";"17:15";"";"A408";2;"56IA"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:45";"19:45";"";"A408";2;"56IA"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"17:45";"19:45";"";"A408";2;"56IA"
"Lunes";"Ampliación de Física";"Teoría y Problemas";"19:45";"20:45";"";"A408";2;"56IA"
"Martes";"Ampliación de Física";"Laboratorio";"11:45";"13:45";"";"A408";2;"56IA"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"15:15";"17:15";"";"A408";2;"56IA"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:15";"17:15";"";"A408";2;"56IA"
"Martes";"Ampliación de Física";"Teoría y Problemas";"17:45";"19:45";"";"A408";2;"56IA"
"Miércoles";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"";"A408";2;"56IA"
"Miércoles";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"";"A408";2;"56IA"
"Miércoles";"Comunicación Oral y Escrita";"Teoría y Problemas";"15:15";"16:15";"";"A408";2;"56IA"
"Miércoles";"2º Idioma Extranjero: Francés";"Teoría y Problemas";"17:45";"19:45";"";"A408";2;"56IA"
"Miércoles";"2º Idioma Extranjero: Francés";"Acciones Cooperativas";"17:45";"19:45";"";"A408";2;"56IA"
"Jueves";"2º Idioma Extranjero: Francés";"Laboratorio";"15:15";"17:15";"";"A408";2;"56IA"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"17:45";"19:45";"";"A408";2;"56IA"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:45";"19:45";"";"A408";2;"56IA"
"Viernes";"Seguridad y Salud en el Trabajo";"Acciones Cooperativas";"15:15";"19:15";"E303";"A408";2;"56IA"
