"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Cálculo Infinitesimal";"Teoría y Problemas";"09:30";"11:30";"E105";"EE105";1;"56EE"
"Lunes";"Álgebra Lineal";"Teoría y Problemas";"12:00";"14:00";"E105";"EE105";1;"56EE"
"Lunes";"Física I";"Teoría y Problemas";"16:30";"18:30";"E105";"EE105";1;"56EE"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"09:30";"11:30";"E105";"EE105";1;"56EE"
"Martes";"Cálculo Infinitesimal";"Teoría y Problemas";"12:00";"14:30";"E105";"EE105";1;"56EE"
"Martes";"Álgebra Lineal";"Teoría y Problemas";"12:00";"14:00";"E105";"EE105";1;"56EE"
"Miércoles";"Química";"Teoría y Problemas";"09:00";"11:30";"E105";"EE105";1;"56EE"
"Miércoles";"Cálculo Infinitesimal";"Teoría y Problemas";"12:00";"14:30";"E105";"EE105";1;"56EE"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"12:00";"14:00";"E105";"EE105";1;"56EE"
"Miércoles";"Química";"Teoría y Problemas";"16:30";"19:30";"E105";"EE105";1;"56EE"
"Jueves";"Física I";"Teoría y Problemas";"09:30";"11:30";"E105";"EE105";1;"56EE"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"12:00";"14:00";"E105";"EE105";1;"56EE"
"Jueves";"Física I";"Laboratorio";"15:30";"19:30";"E105";"EE105";1;"56EE"
