"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Álgebra Lineal";"Acciones Cooperativas";"08:15";"09:15";"E105";"EE105";1;"56EE"
"Lunes";"Álgebra Lineal";"Laboratorio";"08:15";"09:15";"E105";"EE105";1;"56EE"
"Lunes";"Álgebra Lineal";"Teoría y Problemas";"09:15";"11:15";"E105";"EE105";1;"56EE"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"11:45";"13:45";"E105";"EE105";1;"56EE"
"Martes";"Física I";"Teoría y Problemas";"09:15";"11:15";"E105";"EE105";1;"56EE"
"Martes";"Física I";"Acciones Cooperativas";"09:15";"11:15";"E105";"EE105";1;"56EE"
"Martes";"Cálculo Infinitesimal";"Teoría y Problemas";"11:45";"13:45";"E105";"EE105";1;"56EE"
"Martes";"Cálculo Infinitesimal";"Acciones Cooperativas";"11:45";"13:45";"E105";"EE105";1;"56EE"
"Martes";"Cálculo Infinitesimal";"Laboratorio";"13:45";"14:45";"E105";"EE105";1;"56EE"
"Martes";"Cálculo Infinitesimal";"Acciones Cooperativas";"13:45";"14:45";"E105";"EE105";1;"56EE"
"Miércoles";"Química";"Teoría y Problemas";"08:15";"09:15";"E105";"EE105";1;"56EE"
"Miércoles";"Química";"Acciones Cooperativas";"09:15";"11:15";"E105";"EE105";1;"56EE"
"Miércoles";"Química";"Laboratorio";"09:15";"11:15";"E105";"EE105";1;"56EE"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"11:45";"13:45";"E105";"EE105";1;"56EE"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"08:15";"09:15";"E105";"EE105";1;"56EE"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"08:15";"09:15";"E105";"EE105";1;"56EE"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"09:15";"11:15";"E105";"EE105";1;"56EE"
"Jueves";"Física I";"Teoría y Problemas";"11:45";"13:45";"E105";"EE105";1;"56EE"
"Jueves";"Física I";"Laboratorio";"15:15";"18:15";"E105";"EE105";1;"56EE"
"Viernes";"Cálculo Infinitesimal";"Teoría y Problemas";"09:15";"11:15";"E105";"EE105";1;"56EE"
"Viernes";"Química";"Teoría y Problemas";"11:45";"13:45";"E105";"EE105";1;"56EE"
