"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"09:45";"11:45";"A41";"A309";1;"56IA"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"11:45";"13:45";"Mstr 4";"A309";1;"56IA"
"Lunes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"15:15";"17:15";"B31";"A309";1;"56IA"
"Lunes";"Oficina Técnica";"Teoría y Problemas";"17:45";"19:45";"B31";"A309";1;"56IA"
"Martes";"Electrónica Analógica";"Laboratorio";"08:45";"13:45";"";"A309";1;"56IA"
"Martes";"Electrónica Digital y Microprocesadores";"Laboratorio";"08:45";"13:45";"";"A309";1;"56IA"
"Martes";"Electrónica Analógica";"Teoría y Problemas";"15:15";"16:15";"B31";"A309";1;"56IA"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"16:15";"17:15";"B31";"A309";1;"56IA"
"Martes";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"17:45";"19:45";"B31";"A309";1;"56IA"
"Miércoles";"Electrónica Analógica";"Laboratorio";"09:45";"13:45";"";"A309";1;"56IA"
"Miércoles";"Electrónica Digital y Microprocesadores";"Laboratorio";"09:45";"13:45";"";"A309";1;"56IA"
"Miércoles";"Electrónica Analógica";"Teoría y Problemas";"15:15";"17:15";"B31";"A309";1;"56IA"
"Miércoles";"Regulación Automática";"Teoría y Problemas";"17:45";"19:45";"B31";"A309";1;"56IA"
"Jueves";"Teoría de Máquinas y Mecanismos";"Laboratorio";"09:45";"13:45";"";"A309";1;"56IA"
"Jueves";"Regulación Automática";"Teoría y Problemas";"15:15";"17:15";"B31";"A309";1;"56IA"
"Jueves";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"17:45";"19:45";"B31";"A309";1;"56IA"
"Viernes";"Regulación Automática";"Laboratorio";"09:45";"13:45";"";"A309";1;"56IA"
"Viernes";"Electrónica Analógica";"Teoría y Problemas";"15:15";"17:15";"B31";"A309";1;"56IA"
"Viernes";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"17:45";"18:45";"B31";"A309";1;"56IA"
