"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Electrónica Analógica";"Teoría y Problemas";"09:30";"11:30";"Online";"A309";1;"56IA"
"Lunes";"Oficina Técnica";"Teoría y Problemas";"12:00";"14:00";"Online";"A309";1;"56IA"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"15:00";"17:00";"Online";"A309";1;"56IA"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"15:00";"17:00";"Online";"A309";1;"56IA"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"17:30";"19:30";"Online";"A309";1;"56IA"
"Martes";"Regulación Automática";"Laboratorio";"09:30";"11:30";"Online";"A309";1;"56IA"
"Martes";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"12:00";"13:00";"Online";"A309";1;"56IA"
"Martes";"Electrónica Analógica";"Teoría y Problemas";"13:00";"14:00";"Online";"A309";1;"56IA"
"Martes";"Electrónica Digital y Microprocesadores";"Laboratorio";"15:00";"19:00";"Presencial en laboratorio/Online.";"A309";1;"56IA"
"Martes";"Electrónica Analógica";"Laboratorio";"15:00";"19:00";"Presencial en laboratorio/Online";"A309";1;"56IA"
"Miércoles";"Regulación Automática";"Teoría y Problemas";"10:30";"12:30";"Online";"A309";1;"56IA"
"Miércoles";"Electrónica Analógica";"Teoría y Problemas";"13:00";"15:00";"Online";"A309";1;"56IA"
"Miércoles";"Electrónica Digital y Microprocesadores";"Laboratorio";"16:00";"20:00";"Presencial en laboratorio/Online.";"A309";1;"56IA"
"Miércoles";"Electrónica Analógica";"Laboratorio";"16:00";"20:00";"Presencial en laboratorio/Online";"A309";1;"56IA"
"Jueves";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"09:30";"11:30";"A35 S";"A309";1;"56IA"
"Jueves";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"13:00";"14:00";"A35 S";"A309";1;"56IA"
"Jueves";"Regulación Automática";"Laboratorio";"15:30";"17:30";"Online";"A309";1;"56IA"
"Jueves";"Teoría de Máquinas y Mecanismos";"Laboratorio";"17:30";"19:30";"Online";"A309";1;"56IA"
"Viernes";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"09:30";"11:30";"A35 S";"A309";1;"56IA"
"Viernes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"12:00";"14:00";"A35 S";"A309";1;"56IA"
"Viernes";"Electrónica Digital y Microprocesadores";"Laboratorio";"15:00";"19:00";"Presencial en laboratorio/Online.";"A309";1;"56IA"
"Viernes";"Electrónica Analógica";"Laboratorio";"15:00";"19:00";"Presencial en laboratorio/Online";"A309";1;"56IA"
"Viernes";"Regulación Automática";"Laboratorio";"15:00";"19:00";"Online";"A309";1;"56IA"
