"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Automatización Industrial";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Lunes";"Instrumentación Electrónica";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Lunes";"Informática Industrial y Comunicaciones";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Lunes";"Electrónica de Potencia";"Teoría y Problemas";"15:15";"17:15";"B31";"A309";2;"56IA"
"Lunes";"Robótica";"Teoría y Problemas";"17:45";"19:45";"B31";"A309";2;"56IA"
"Martes";"Robótica";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Martes";"Informática Industrial y Comunicaciones";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Martes";"Automatización Industrial";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Martes";"Robótica";"Teoría y Problemas";"15:15";"16:15";"B31";"A309";2;"56IA"
"Martes";"Instrumentación Electrónica";"Teoría y Problemas";"16:15";"17:15";"B31";"A309";2;"56IA"
"Martes";"Electrónica de Potencia";"Teoría y Problemas";"17:45";"18:45";"B31";"A309";2;"56IA"
"Miércoles";"Electrónica de Potencia";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Miércoles";"Robótica";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Miércoles";"Informática Industrial y Comunicaciones";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Miércoles";"Medio Ambiente";"Teoría y Problemas";"14:45";"17:15";"B31";"A309";2;"56IA"
"Miércoles";"Informática Industrial y Comunicaciones";"Teoría y Problemas";"17:45";"19:45";"B31";"A309";2;"56IA"
"Jueves";"Electrónica de Potencia";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Jueves";"Automatización Industrial";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Jueves";"Instrumentación Electrónica";"Laboratorio";"09:45";"13:45";"";"A309";2;"56IA"
"Jueves";"Automatización Industrial";"Teoría y Problemas";"15:15";"17:15";"B31";"A309";2;"56IA"
"Jueves";"Instrumentación Electrónica";"Teoría y Problemas";"17:45";"19:45";"B31";"A309";2;"56IA"
"Viernes";"Automatización Industrial";"Teoría y Problemas";"15:15";"17:15";"B31";"A309";2;"56IA"
"Viernes";"Informática Industrial y Comunicaciones";"Teoría y Problemas";"17:45";"19:45";"B31";"A309";2;"56IA"
