"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Métodos Numéricos en Ingeniería Eléctrica";"Teoría y Problemas";"09:15";"11:15";"B22";"EE105";2;"56EE"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"11:45";"13:45";"B22";"EE105";2;"56EE"
"Lunes";"Informática";"Laboratorio";"15:15";"17:15";"NA";"EE105";2;"56EE"
"Martes";"Física II";"Teoría y Problemas";"09:15";"11:15";"B22";"EE105";2;"56EE"
"Martes";"Física II";"Acciones Cooperativas";"09:15";"11:15";"NA";"EE105";2;"56EE"
"Martes";"Estadística";"Teoría y Problemas";"11:45";"13:45";"B22";"EE105";2;"56EE"
"Martes";"Estadística";"Laboratorio";"13:45";"14:45";"NA";"EE105";2;"56EE"
"Miércoles";"Informática";"Teoría y Problemas";"09:15";"11:15";"B22";"EE105";2;"56EE"
"Miércoles";"Métodos Numéricos en Ingeniería Eléctrica";"Teoría y Problemas";"11:45";"13:45";"B22";"EE105";2;"56EE"
"Miércoles";"Métodos Numéricos en Ingeniería Eléctrica";"Acciones Cooperativas";"13:45";"14:45";"NA";"EE105";2;"56EE"
"Miércoles";"Métodos Numéricos en Ingeniería Eléctrica";"Laboratorio";"13:45";"14:45";"NA";"EE105";2;"56EE"
"Jueves";"Ampliación de Matemáticas";"Acciones Cooperativas";"08:15";"09:15";"NA";"EE105";2;"56EE"
"Jueves";"Ampliación de Matemáticas";"Laboratorio";"08:15";"09:15";"NA";"EE105";2;"56EE"
"Jueves";"Ampliación de Matemáticas";"Teoría y Problemas";"09:15";"11:15";"B22";"EE105";2;"56EE"
"Jueves";"Física II";"Acciones Cooperativas";"11:45";"13:45";"NA";"EE105";2;"56EE"
"Jueves";"Física II";"Teoría y Problemas";"11:45";"13:45";"B22";"EE105";2;"56EE"
"Jueves";"Física II";"Laboratorio";"15:15";"18:15";"NA";"EE105";2;"56EE"
"Viernes";"Estadística";"Teoría y Problemas";"09:15";"11:15";"B22";"EE105";2;"56EE"
"Viernes";"Informática";"Teoría y Problemas";"11:45";"13:45";"B22";"EE105";2;"56EE"
"Viernes";"Informática";"Laboratorio";"15:15";"18:15";"NA";"EE105";2;"56EE"
