"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Automatización Industrial";"Teoría y Problemas";"09:15";"11:15";"";"EE309";2;"56EE"
"Lunes";"Informática Industrial y Comunicaciones";"Teoría y Problemas";"11:45";"13:45";"";"EE309";2;"56EE"
"Lunes";"Electrónica de Potencia";"Teoría y Problemas";"15:15";"17:15";"";"EE309";2;"56EE"
"Martes";"Informática Industrial y Comunicaciones";"Teoría y Problemas";"09:15";"11:15";"";"EE309";2;"56EE"
"Martes";"Automatización Industrial";"Laboratorio";"11:45";"13:45";"";"EE309";2;"56EE"
"Martes";"Informática Industrial y Comunicaciones";"Laboratorio";"11:45";"13:45";"";"EE309";2;"56EE"
"Martes";"Instrumentación Electrónica";"Teoría y Problemas";"16:15";"17:15";"";"EE309";2;"56EE"
"Martes";"Electrónica de Potencia";"Teoría y Problemas";"17:45";"18:45";"";"EE309";2;"56EE"
"Martes";"Mecánica de Fluidos";"Teoría y Problemas";"18:45";"19:45";"";"EE309";2;"56EE"
"Miércoles";"Electrónica de Potencia";"Laboratorio";"11:45";"13:45";"";"EE309";2;"56EE"
"Miércoles";"Informática Industrial y Comunicaciones";"Laboratorio";"11:45";"13:45";"";"EE309";2;"56EE"
"Miércoles";"Electrónica de Potencia";"Laboratorio";"15:15";"17:15";"";"EE309";2;"56EE"
"Miércoles";"Instrumentación Electrónica";"Laboratorio";"15:15";"17:15";"";"EE309";2;"56EE"
"Miércoles";"Mecánica de Fluidos";"Teoría y Problemas";"17:45";"19:45";"";"EE309";2;"56EE"
"Jueves";"Automatización Industrial";"Teoría y Problemas";"11:45";"13:45";"";"EE309";2;"56EE"
"Jueves";"Electrónica de Potencia";"Laboratorio";"15:15";"17:15";"";"EE309";2;"56EE"
"Jueves";"Automatización Industrial";"Laboratorio";"15:15";"17:15";"";"EE309";2;"56EE"
"Jueves";"Instrumentación Electrónica";"Laboratorio";"15:15";"17:15";"";"EE309";2;"56EE"
"Jueves";"Instrumentación Electrónica";"Teoría y Problemas";"17:45";"19:45";"";"EE309";2;"56EE"
