"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ciencia de Materiales";"Laboratorio";"13:00";"14:00";"Presencial en Laboratorio";NA;"M201";1;"56IM"
"Lunes";"Ciencia de Materiales";"Teoría y Problemas";"15:00";"17:00";"Online";NA;"M201";1;"56IM"
"Lunes";"Ciencia de Materiales";"Teoría y Problemas";"17:30";"18:30";"Online";NA;"M201";1;"56IM"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"18:30";"20:30";"Online";NA;"M201";1;"56IM"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"18:30";"20:30";"Online";NA;"M201";1;"56IM"
"Martes";"Resistencia de Materiales";"Laboratorio";"10:30";"13:30";"Presencial en Laboratorio";NA;"M201";1;"56IM"
"Martes";"Resistencia de Materiales";"Teoría y Problemas";"14:00";"17:00";"A12+A13, A35";NA;"M201";1;"56IM"
"Martes";"Economía General y de la Empresa";"Teoría y Problemas";"17:30";"19:30";"A35, B41";NA;"M201";1;"56IM"
"Miércoles";"Ciencia de Materiales";"Laboratorio";"09:00";"14:00";"Online";NA;"M201";1;"56IM"
"Miércoles";"English for Professional and Academic Communication";"Teoría y Problemas";"17:30";"19:30";"Online";NA;"M201";1;"56IM"
"Miércoles";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:30";"19:30";"Online";NA;"M201";1;"56IM"
"Jueves";"Mecánica de Fluidos";"Laboratorio";"09:30";"13:30";"Online";NA;"M201";1;"56IM"
"Jueves";"Economía General y de la Empresa";"Teoría y Problemas";"15:00";"17:00";"Online";NA;"M201";1;"56IM"
"Jueves";"Termodinámica";"Teoría y Problemas";"17:30";"18:30";"Online";NA;"M201";1;"56IM"
"Jueves";"Mecánica de Fluidos";"Teoría y Problemas";"18:30";"19:30";"Online";NA;"M201";1;"56IM"
"Viernes";"Termodinámica";"Laboratorio";"08:00";"14:00";"Prensencial en Laboratorio";NA;"M201";1;"56IM"
"Viernes";"Termodinámica";"Teoría y Problemas";"15:00";"17:00";"Online";NA;"M201";1;"56IM"
"Viernes";"Mecánica de Fluidos";"Teoría y Problemas";"17:30";"19:30";"Online";NA;"M201";1;"56IM"
