"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Modelos, Maquetas y Prototipos";"Laboratorio";"11:15";"14:15";"";"D307";2;"56DD"
"Lunes";"Organización Industrial";"Teoría y Problemas";"17:45";"20:45";"A12+A13";"D307";2;"56DD"
"Martes";"Modelos, Maquetas y Prototipos";"Laboratorio";"11:15";"14:15";"A12+A13";"D307";2;"56DD"
"Martes";"Ecodiseño y Seguridad del Producto";"Acciones Cooperativas";"15:15";"17:15";"A12+A13";"D307";2;"56DD"
"Martes";"Ampliación de Expresión Gráfica";"Laboratorio";"17:45";"20:45";"";"D307";2;"56DD"
"Miércoles";"Modelos, Maquetas y Prototipos";"Laboratorio";"11:15";"14:15";"";"D307";2;"56DD"
"Miércoles";"Taller de Diseño II";"Acciones Cooperativas";"15:15";"17:15";"A12+A13";"D307";2;"56DD"
"Miércoles";"Taller de Diseño II";"Acciones Cooperativas";"17:45";"19:45";"A12+A13";"D307";2;"56DD"
"Jueves";"Aspectos Legales del Diseño y el Producto";"Teoría y Problemas";"09:15";"11:15";"A12+A13";"D307";2;"56DD"
"Jueves";"Gestión del Diseño y la Innovación";"Teoría y Problemas";"11:45";"13:45";"A12+A13";"D307";2;"56DD"
"Jueves";"Medio Ambiente";"Teoría y Problemas";"14:45";"17:15";"A12+A13";"D307";2;"56DD"
"Jueves";"Ampliación de Expresión Gráfica";"Laboratorio";"17:45";"20:45";"";"D307";2;"56DD"
"Viernes";"Ecodiseño y Seguridad del Producto";"Teoría y Problemas";"11:45";"13:45";"A12+A13";"D307";2;"56DD"
"Viernes";"Ampliación de Expresión Gráfica";"Laboratorio";"17:45";"20:45";"";"D307";2;"56DD"
