"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Transmisión de Calor";"Laboratorio";"08:00";"14:00";"Presencial";"";"M201";2;"56IM"
"Lunes";"Teoría de Circuitos";"Laboratorio";"09:30";"13:30";"Presencial";"";"M201";2;"56IM"
"Lunes";"Transmisión de Calor";"Teoría y Problemas";"15:00";"17:00";"Online";"";"M201";2;"56IM"
"Lunes";"Ingeniería Gráfica";"Teoría y Problemas";"17:30";"19:30";"Online";"";"M201";2;"56IM"
"Martes";"Elasticidad y Resistencia de Materiales";"Laboratorio";"09:30";"11:30";"Presencial";"";"M201";2;"56IM"
"Martes";"Tecnologías de Fabricación";"Laboratorio";"09:30";"11:30";"Presencial";"";"M201";2;"56IM"
"Martes";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"11:30";"13:30";"A35, B21";"";"M201";2;"56IM"
"Martes";"Tecnologías de Fabricación";"Laboratorio";"14:30";"16:30";"Presencial";"";"M201";2;"56IM"
"Martes";"Elasticidad y Resistencia de Materiales";"Laboratorio";"14:30";"16:30";"Presencial";"";"M201";2;"56IM"
"Martes";"Ingeniería Gráfica";"Laboratorio";"17:30";"20:30";"Online";"";"M201";2;"56IM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Laboratorio";"09:30";"11:30";"Presencial";"";"M201";2;"56IM"
"Miércoles";"Tecnologías de Fabricación";"Laboratorio";"09:30";"11:30";"Presencial";"";"M201";2;"56IM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"11:30";"13:30";"A35, B21";"";"M201";2;"56IM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Laboratorio";"14:30";"16:30";"Presencial";"";"M201";2;"56IM"
"Miércoles";"Tecnologías de Fabricación";"Laboratorio";"14:30";"16:30";"Presencial";"";"M201";2;"56IM"
"Miércoles";"Transmisión de Calor";"Teoría y Problemas";"17:30";"18:30";"Online";"";"M201";2;"56IM"
"Miércoles";"Tecnologías de Fabricación";"Teoría y Problemas";"18:30";"19:30";"Online";"";"M201";2;"56IM"
"Jueves";"Teoría de Circuitos";"Laboratorio";"08:00";"14:00";"Presencial";"";"M201";2;"56IM"
"Jueves";"Transmisión de Calor";"Laboratorio";"09:30";"13:30";"Presencial";"";"M201";2;"56IM"
"Jueves";"Tecnologías de Fabricación";"Teoría y Problemas";"15:00";"17:00";"Online";"";"M201";2;"56IM"
"Jueves";"Teoría de Circuitos";"Teoría y Problemas";"17:30";"19:30";"Online";"";"M201";2;"56IM"
"Viernes";"Soldadura";"Teoría y Problemas";"10:30";"11:30";"Online";"A";"M201";2;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios I";"Laboratorio";"10:30";"14:00";"Presencial";"B";"M201";2;"56IM"
"Viernes";"Soldadura";"Teoría y Problemas";"12:00";"14:00";"Online";"A";"M201";2;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios I";"Teoría y Problemas";"15:00";"18:30";"Online";"B";"M201";2;"56IM"
"Viernes";"Soldadura";"Laboratorio";"15:30";"18:30";"Presencial";"A";"M201";2;"56IM"
"Viernes";"Teoría de Circuitos";"Teoría y Problemas";"18:30";"19:30";"Online";"";"M201";2;"56IM"
