"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ingeniería Gráfica";"Teoría y Problemas";"09:15";"10:15";"";"";"M201";2;"56IM"
"Lunes";"Ingeniería Gráfica";"Laboratorio";"10:15";"11:15";"";"";"M201";2;"56IM"
"Lunes";"Transmisión de Calor";"Teoría y Problemas";"11:45";"13:45";"";"";"M201";2;"56IM"
"Lunes";"Transmisión de Calor";"Laboratorio";"15:15";"19:15";"";"";"M201";2;"56IM"
"Martes";"Ingeniería Gráfica";"Teoría y Problemas";"08:15";"09:15";"";"";"M201";2;"56IM"
"Martes";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"09:15";"11:15";"";"";"M201";2;"56IM"
"Martes";"Tecnologías de Fabricación";"Teoría y Problemas";"11:45";"13:45";"";"";"M201";2;"56IM"
"Martes";"Tecnologías de Fabricación";"Laboratorio";"15:15";"19:15";"";"";"M201";2;"56IM"
"Miércoles";"Transmisión de Calor";"Teoría y Problemas";"09:15";"10:15";"";"";"M201";2;"56IM"
"Miércoles";"Tecnologías de Fabricación";"Teoría y Problemas";"10:15";"11:15";"";"";"M201";2;"56IM"
"Miércoles";"Tecnologías de Fabricación";"Acciones Cooperativas";"10:15";"11:15";"";"";"M201";2;"56IM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"";"";"M201";2;"56IM"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Laboratorio";"15:15";"19:15";"";"";"M201";2;"56IM"
"Jueves";"Teoría de Circuitos";"Teoría y Problemas";"08:15";"11:15";"";"";"M201";2;"56IM"
"Jueves";"Teoría de Circuitos";"Laboratorio";"08:15";"11:15";"";"";"M201";2;"56IM"
"Jueves";"Ingeniería Gráfica";"Laboratorio";"11:45";"13:45";"";"";"M201";2;"56IM"
"Jueves";"Teoría de Circuitos";"Laboratorio";"15:15";"19:15";"";"";"M201";2;"56IM"
"Viernes";"Teoría de Circuitos";"Teoría y Problemas";"08:15";"10:15";"";"";"M201";2;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios I";"Laboratorio";"10:15";"13:45";"";"B";"M201";2;"56IM"
"Viernes";"Soldadura";"Teoría y Problemas";"10:15";"11:15";"";"A";"M201";2;"56IM"
"Viernes";"Soldadura";"Teoría y Problemas";"11:45";"13:45";"";"A";"M201";2;"56IM"
"Viernes";"Soldadura";"Laboratorio";"15:15";"18:45";"";"A";"M201";2;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios I";"Teoría y Problemas";"15:15";"17:15";"";"B";"M201";2;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios I";"Teoría y Problemas";"17:45";"18:45";"";"B";"M201";2;"56IM"
