"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño Gráfico y Comunicación";"Teoría y Problemas";"09:30";"11:30";"D402";"DM502";1;"56DM"
"Lunes";"Digitalización Tridimensional y Prototipado Rápido";"Teoría y Problemas";"12:00";"13:00";"D402";"DM502";1;"56DM"
"Lunes";"Aspectos Ergonómicos del Producto";"Teoría y Problemas";"13:00";"14:00";"D402";"DM502";1;"56DM"
"Lunes";"Elementos Finitos y Vibraciones Mecánicas";"Teoría y Problemas";"15:30";"17:30";"A23";"DM502";1;"56DM"
"Lunes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"18:30";"20:30";"M406";"DM502";1;"56DM"
"Martes";"Envase y Embalaje";"Teoría y Problemas";"09:00";"11:30";"D402";"DM502";1;"56DM"
"Martes";"Sistemas de Fabricación Flexible";"Teoría y Problemas";"12:00";"14:00";"M401";"DM502";1;"56DM"
"Martes";"Aspectos Ergonómicos del Producto";"Laboratorio";"15:30";"17:30";"D402";"DM502";1;"56DM"
"Miércoles";"Envase y Embalaje";"Teoría y Problemas";"09:00";"10:30";"D402";"DM502";1;"56DM"
"Miércoles";"Diseño Gráfico y Comunicación";"Teoría y Problemas";"10:30";"11:30";"D402";"DM502";1;"56DM"
"Miércoles";"Digitalización Tridimensional y Prototipado Rápido";"Teoría y Problemas";"12:00";"14:00";"D402";"DM502";1;"56DM"
"Miércoles";"Instalaciones Industriales y en Edificios II";"Laboratorio";"15:30";"17:30";"";"DM502";1;"56DM"
"Jueves";"Taller de Diseño III";"Teoría y Problemas";"09:30";"11:30";"D402";"DM502";1;"56DM"
"Jueves";"Taller de Diseño III";"Laboratorio";"12:00";"13:00";"D402";"DM502";1;"56DM"
"Jueves";"Diseño Gráfico y Comunicación";"Laboratorio";"13:00";"14:00";"D402";"DM502";1;"56DM"
"Jueves";"Elementos Finitos y Vibraciones Mecánicas";"Teoría y Problemas";"15:30";"17:30";"A23";"DM502";1;"56DM"
"Jueves";"Sistemas de Fabricación Flexible";"Laboratorio";"17:30";"19:30";"M401";"DM502";1;"56DM"
"Jueves";"Elementos Finitos y Vibraciones Mecánicas";"Laboratorio";"17:30";"19:30";"M401";"DM502";1;"56DM"
"Viernes";"Aspectos Ergonómicos del Producto";"Teoría y Problemas";"09:30";"11:30";"D402";"DM502";1;"56DM"
"Viernes";"Materiales Avanzados";"Teoría y Problemas";"12:00";"14:00";"D402";"DM502";1;"56DM"
"Viernes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"15:30";"17:00";"M406";"DM502";1;"56DM"
"Viernes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"17:30";"20:00";"M406";"DM502";1;"56DM"
