"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Instalaciones Eléctricas en Baja Tensión";"Teoría y Problemas";"08:30";"11:30";"E303";"EE403";1;"56EE"
"Lunes";"Sistemas Electrónicos Digitales";"Laboratorio";"11:30";"13:30";"A404";"EE403";1;"56EE"
"Lunes";"Oficina Técnica";"Teoría y Problemas";"15:00";"17:00";"A309";"EE403";1;"56EE"
"Lunes";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"17:30";"19:30";"A404";"EE403";1;"56EE"
"Martes";"Ingeniería de Control";"Laboratorio";"09:30";"11:30";"A404";"EE403";1;"56EE"
"Martes";"Sistemas Informáticos Industriales";"Laboratorio";"09:30";"11:30";"A404";"EE403";1;"56EE"
"Martes";"Ampliación de Máquinas Eléctricas";"Teoría y Problemas";"12:00";"13:00";"E303";"EE403";1;"56EE"
"Martes";"Sistemas Informáticos Industriales";"Teoría y Problemas";"15:00";"16:00";"A404";"EE403";1;"56EE"
"Martes";"Ingeniería de Control";"Teoría y Problemas";"16:00";"17:00";"A404";"EE403";1;"56EE"
"Martes";"Instalaciones Eléctricas en Baja Tensión";"Laboratorio";"17:30";"19:30";"E303";"EE403";1;"56EE"
"Martes";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"19:30";"20:30";"A404";"EE403";1;"56EE"
"Miércoles";"Ampliación de Máquinas Eléctricas";"Teoría y Problemas";"09:30";"11:30";"E303";"EE403";1;"56EE"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"12:00";"14:00";"Online";"EE403";1;"56EE"
"Miércoles";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"15:00";"17:00";"A404";"EE403";1;"56EE"
"Miércoles";"Ampliación de Máquinas Eléctricas";"Laboratorio";"15:00";"17:00";"E303 (Solapamiento)";"EE403";1;"56EE"
"Miércoles";"Ingeniería de Control";"Teoría y Problemas";"17:30";"19:30";"A404";"EE403";1;"56EE"
"Jueves";"Sistemas Informáticos Industriales";"Laboratorio";"09:30";"13:30";"A404";"EE403";1;"56EE"
"Jueves";"Sistemas Informáticos Industriales";"Teoría y Problemas";"15:00";"17:00";"A404";"EE403";1;"56EE"
"Jueves";"Ingeniería de Control";"Teoría y Problemas";"17:30";"19:30";"A404";"EE403";1;"56EE"
"Viernes";"Sistemas Electrónicos Industriales";"Laboratorio";"11:30";"13:30";"A404";"EE403";1;"56EE"
"Viernes";"Sistemas Electrónicos Industriales";"Teoría y Problemas";"15:00";"17:00";"A404";"EE403";1;"56EE"
"Viernes";"Sistemas Informáticos Industriales";"Teoría y Problemas";"17:30";"19:00";"A404";"EE403";1;"56EE"
