"Asignatura";"Titulacion";"Dia";"HoraInicio";"Duracion";"Aula";"Codigo";"tipo";"HoraFinal";"Grupo";"Semestre"
"Automatización";"56AB";"Miércoles";"16:00";"3";NA;563000033;"Teoría y Problemas";"19:00";"56AB";1
"Conocimiento Avanzados de Materiales y Aplicaciones";"56AB";"Martes";"16:00";"2";NA;563000031;"Teoría y Problemas";"18:00";"56AB";1
"Conocimiento Avanzados de Materiales y Aplicaciones";"56AB";"Lunes";"16:00";"2";NA;563000031;"Teoría y Problemas";"18:00";"56AB";1
"Diseño Electromecánico de líneas I";"56AB";"Martes";"19:00";"2";NA;563000047;"Teoría y Problemas";"21:00";"56AB";1
"Instrumentación y Control";"56AB";"Viernes";"17:30";"3";NA;563000030;"Teoría y Problemas";"20:30";"56AB";1
"Mecánica de los Materiales";"56AB";"Jueves";"17:00";"2";NA;563000032;"Teoría y Problemas";"19:00";"56AB";1
"Seguridad en Trabajos en Instalaciones Electromecánicas";"56AB";"Viernes";"16:30";"1";NA;563000035;"Teoría y Problemas";"17:30";"56AB";1
"Seguridad en Trabajos en Instalaciones Electromecánicas";"56AB";"Jueves";"19:00";"2";NA;563000035;"Teoría y Problemas";"21:00";"56AB";1
"Sensores y Adquisición de Datos";"56AB";"Miércoles";"19:00";"2";NA;563000036;"Teoría y Problemas";"21:00";"56AB";1
"Simulación de Sistemas Mecánicos y Eléctricos";"56AB";"Lunes";"17:30";"3";NA;563000034;"Teoría y Problemas";"20:30";"56AB";1
"Simulación de Sistemas Mecánicos y Eléctricos";"56AB";"Martes";"17:30";"2";NA;563000034;"Teoría y Problemas";"19:30";"56AB";1
