"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Teoría de Circuitos II";"Teoría y Problemas";"09:30";"11:30";"E208";"EE208";2;"56EE"
"Lunes";"Tecnologías de Fabricación";"Teoría y Problemas";"12:00";"14:00";"E208";"EE208";2;"56EE"
"Lunes";"Tecnologías de Fabricación";"Laboratorio";"15:30";"19:30";"E208";"EE208";2;"56EE"
"Lunes";"Teoría de Circuitos II";"Laboratorio";"15:30";"19:30";"E208";"EE208";2;"56EE"
"Martes";"Transmisión de Calor";"Teoría y Problemas";"09:30";"10:30";"E208";"EE208";2;"56EE"
"Martes";"Tecnologías de Fabricación";"Teoría y Problemas";"10:30";"11:30";"E208";"EE208";2;"56EE"
"Martes";"Medio Ambiente";"Teoría y Problemas";"11:30";"14:00";"E208";"EE208";2;"56EE"
"Martes";"Tecnologías de Fabricación";"Laboratorio";"15:30";"19:30";"E208";"EE208";2;"56EE"
"Martes";"Teoría de Circuitos II";"Laboratorio";"15:30";"19:30";"E208";"EE208";2;"56EE"
"Miércoles";"Electrónica";"Teoría y Problemas";"09:30";"10:30";"E208";"EE208";2;"56EE"
"Miércoles";"Máquinas Eléctricas";"Teoría y Problemas";"10:30";"11:30";"E208";"EE208";2;"56EE"
"Miércoles";"Teoría de Circuitos II";"Teoría y Problemas";"12:00";"14:00";"E208";"EE208";2;"56EE"
"Miércoles";"Automática";"Laboratorio";"15:30";"19:30";"E208";"EE208";2;"56EE"
"Miércoles";"Electrónica";"Laboratorio";"15:30";"19:30";"E208";"EE208";2;"56EE"
"Jueves";"Electrónica";"Teoría y Problemas";"09:30";"11:30";"E208";"EE208";2;"56EE"
"Jueves";"Máquinas Eléctricas";"Teoría y Problemas";"12:00";"14:00";"E208";"EE208";2;"56EE"
"Jueves";"Máquinas Eléctricas";"Laboratorio";"15:30";"19:30";"E208";"EE208";2;"56EE"
"Viernes";"Automática";"Teoría y Problemas";"09:30";"11:30";"E208";"EE208";2;"56EE"
"Viernes";"Transmisión de Calor";"Teoría y Problemas";"12:00";"14:00";"E208";"EE208";2;"56EE"
"Viernes";"Transmisión de Calor";"Laboratorio";"15:30";"19:30";"E208";"EE208";2;"56EE"
