"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño de Máquinas II";"Teoría y Problemas";"15:15";"16:15";"M306";"DM306";2;"56DM"
"Lunes";"Construcciones Industriales";"Teoría y Problemas";"17:45";"19:45";"M306";"DM306";2;"56DM"
"Martes";"Automática";"Laboratorio";"09:45";"13:45";"Q308";"DM306";2;"56DM"
"Martes";"Diseño de Máquinas II";"Teoría y Problemas";"15:15";"17:15";"M306";"DM306";2;"56DM"
"Martes";"Ampliación de Expresión Gráfica";"Laboratorio";"17:45";"20:45";"D307";"DM306";2;"56DM"
"Miércoles";"Construcciones Industriales";"Laboratorio";"10:45";"11:45";"M306";"DM306";2;"56DM"
"Miércoles";"Diseño de Máquinas II";"Laboratorio";"15:15";"17:15";"M306";"DM306";2;"56DM"
"Miércoles";"Automática";"Teoría y Problemas";"17:45";"19:45";"M306";"DM306";2;"56DM"
"Jueves";"Gestión del Diseño y la Innovación";"Teoría y Problemas";"11:45";"13:45";"D307";"DM306";2;"56DM"
"Jueves";"Organización Industrial";"Teoría y Problemas";"17:45";"20:45";"M306";"DM306";2;"56DM"
"Viernes";"Soldadura";"Teoría y Problemas";"10:15";"11:15";"M206";"DM306";2;"56DM"
"Viernes";"Soldadura";"Teoría y Problemas";"11:45";"13:45";"M206";"DM306";2;"56DM"
"Viernes";"Medio Ambiente";"Teoría y Problemas";"14:45";"17:15";"M306";"DM306";2;"56DM"
"Viernes";"Ampliación de Expresión Gráfica";"Laboratorio";"17:45";"20:45";"D307";"DM306";2;"56DM"
