"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño de Máquinas II";"Laboratorio";"09:30";"11:30";"Online";NA;"DM306";2;"56DM"
"Lunes";"Automática";"Laboratorio";"11:30";"13:30";"Online";NA;"DM306";2;"56DM"
"Lunes";"Diseño de Máquinas II";"Teoría y Problemas";"15:00";"16:00";"Online";NA;"DM306";2;"56DM"
"Lunes";"Construcciones Industriales";"Teoría y Problemas";"17:30";"19:30";"Online";NA;"DM306";2;"56DM"
"Martes";"Diseño de Máquinas II";"Teoría y Problemas";"15:00";"17:00";"Online";NA;"DM306";2;"56DM"
"Martes";"Ampliación de Expresión Gráfica";"Laboratorio";"17:30";"20:30";"Online";NA;"DM306";2;"56DM"
"Miércoles";"Construcciones Industriales";"Laboratorio";"10:00";"11:30";"Online";NA;"DM306";2;"56DM"
"Miércoles";"Automática";"Teoría y Problemas";"17:30";"19:30";"Online";NA;"DM306";2;"56DM"
"Jueves";"Gestión del Diseño y la Innovación";"Teoría y Problemas";"11:00";"13:00";"Online";NA;"DM306";2;"56DM"
"Jueves";"Medio Ambiente";"Teoría y Problemas";"14:30";"17:00";"Online";NA;"DM306";2;"56DM"
"Jueves";"Organización Industrial";"Teoría y Problemas";"17:30";"20:30";"Online";NA;"DM306";2;"56DM"
"Viernes";"Instalaciones Industriales y en Edificios I";"Laboratorio";"10:30";"14:00";"Presencial/Online";NA;"DM306";2;"56DM"
"Viernes";"Soldadura";"Laboratorio";"10:30";"14:00";"Presencial";NA;"DM306";2;"56DM"
"Viernes";"Soldadura";"Teoría y Problemas";"15:00";"17:00";"Online";NA;"DM306";2;"56DM"
"Viernes";"Instalaciones Industriales y en Edificios I";"Teoría y Problemas";"15:00";"18:30";"Online";NA;"DM306";2;"56DM"
"Viernes";"Soldadura";"Laboratorio";"17:30";"18:30";"Online";NA;"DM306";2;"56DM"
