"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Métodos Numéricos en Ingeniería Eléctrica";"Laboratorio";"14:15";"15:15";NA;"E100";2;"56IE"
"Lunes";"Métodos Numéricos en Ingeniería Eléctrica";"Acciones Cooperativas";"14:15";"15:15";NA;"E100";2;"56IE"
"Lunes";"Métodos Numéricos en Ingeniería Eléctrica";"Teoría y Problemas";"15:15";"17:15";"A10+11";"E100";2;"56IE"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"17:45";"19:45";"A10+11";"E100";2;"56IE"
"Lunes";"Ampliación de Matemáticas";"Laboratorio";"19:45";"20:45";NA;"E100";2;"56IE"
"Lunes";"Ampliación de Matemáticas";"Acciones Cooperativas";"19:45";"20:45";NA;"E100";2;"56IE"
"Martes";"Física II";"Laboratorio";"10:45";"13:45";NA;"E100";2;"56IE"
"Martes";"Física II";"Acciones Cooperativas";"15:15";"17:15";NA;"E100";2;"56IE"
"Martes";"Física II";"Teoría y Problemas";"15:15";"17:15";"A10+11";"E100";2;"56IE"
"Martes";"Estadística";"Teoría y Problemas";"17:45";"19:45";"A10+11";"E100";2;"56IE"
"Miércoles";"Informática";"Laboratorio";"11:45";"13:45";NA;"E100";2;"56IE"
"Miércoles";"Informática";"Teoría y Problemas";"15:15";"17:15";"A10+11";"E100";2;"56IE"
"Miércoles";"Métodos Numéricos en Ingeniería Eléctrica";"Teoría y Problemas";"17:45";"19:45";"A10+11";"E100";2;"56IE"
"Jueves";"Ampliación de Matemáticas";"Teoría y Problemas";"15:15";"17:15";"A10+11";"E100";2;"56IE"
"Jueves";"Física II";"Acciones Cooperativas";"17:45";"19:45";NA;"E100";2;"56IE"
"Jueves";"Física II";"Teoría y Problemas";"17:45";"19:45";"A10+11";"E100";2;"56IE"
"Viernes";"Estadística";"Laboratorio";"14:15";"15:15";NA;"E100";2;"56IE"
"Viernes";"Estadística";"Acciones Cooperativas";"14:15";"15:15";NA;"E100";2;"56IE"
"Viernes";"Estadística";"Teoría y Problemas";"15:15";"17:15";"A10+11";"E100";2;"56IE"
"Viernes";"Informática";"Teoría y Problemas";"17:45";"19:45";"A10+11";"E100";2;"56IE"
"Viernes";"Informática";"Laboratorio";"19:45";"20:45";NA;"E100";2;"56IE"
