"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Métodos Numéricos en Ingeniería Eléctrica";"Teoría y Problemas";"14:15";"16:15";"A34";"E100";2;"56IE"
"Lunes";"Métodos Numéricos en Ingeniería Eléctrica";"Laboratorio";"16:15";"17:15";"";"E100";2;"56IE"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"17:45";"19:45";"A34";"E100";2;"56IE"
"Martes";"Física II";"Laboratorio";"10:45";"13:45";"";"E100";2;"56IE"
"Martes";"Física II";"Teoría y Problemas";"15:15";"17:15";"A34";"E100";2;"56IE"
"Martes";"Estadística";"Teoría y Problemas";"17:45";"19:45";"A34";"E100";2;"56IE"
"Miércoles";"Informática";"Teoría y Problemas";"15:15";"17:15";"A34";"E100";2;"56IE"
"Miércoles";"Métodos Numéricos en Ingeniería Eléctrica";"Teoría y Problemas";"17:45";"19:45";"A34";"E100";2;"56IE"
"Jueves";"Ampliación de Matemáticas";"Laboratorio";"14:15";"15:15";"";"E100";2;"56IE"
"Jueves";"Ampliación de Matemáticas";"Acciones Cooperativas";"14:15";"15:15";"A25+A26";"E100";2;"56IE"
"Jueves";"Ampliación de Matemáticas";"Teoría y Problemas";"15:15";"17:15";"A34";"E100";2;"56IE"
"Jueves";"Física II";"Teoría y Problemas";"17:45";"19:45";"A34";"E100";2;"56IE"
"Viernes";"Estadística";"Laboratorio";"14:15";"15:15";"";"E100";2;"56IE"
"Viernes";"Estadística";"Acciones Cooperativas";"14:15";"15:15";"A34";"E100";2;"56IE"
"Viernes";"Estadística";"Teoría y Problemas";"15:15";"17:15";"A34";"E100";2;"56IE"
"Viernes";"Informática";"Teoría y Problemas";"17:45";"19:45";"ADI-2";"E100";2;"56IE"
