"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Comentarios";"Grupo";"Semestre";"Titulacion"
"Lunes";"Energias Renovables en el Diseño de Producto";"Teoría y Problemas";"15:30";"17:30";"";NA;"MD101";2;"56AC"
"Martes";"Diseño de Mecanismos";"Teoría y Problemas";"09:00";"11:30";"";NA;"MD101";2;"56AC"
"Martes";"Materiales Polimericos y Nanocompuestos para Envase y Embalaje";"Teoría y Problemas";"15:30";"17:30";"";NA;"MD101";2;"56AC"
"Martes";"Gestión de Proyectos y Dirección Técnica de Productos";"Teoría y Problemas";"17:30";"20:00";"A06";NA;"MD101";2;"56AC"
"Miércoles";"Ingeniería de la Calidad Total";"Teoría y Problemas";"10:00";"12:00";"";NA;"MD101";2;"56AC"
"Miércoles";"Comunicación Visual";"Teoría y Problemas";"12:00";"14:00";"A31/EG4";NA;"MD101";2;"56AC"
"Miércoles";"Desarrollo  de Proyectos de Fabricación en Entornos Cam";"Teoría y Problemas";"15:30";"17:30";"A06";NA;"MD101";2;"56AC"
"Miércoles";"Prototipado";"Teoría y Problemas";"17:30";"20:30";"A06";NA;"MD101";2;"56AC"
"Jueves";"Presentación del Diseño";"Teoría y Problemas";"15:30";"18:00";"A31";NA;"MD101";2;"56AC"
"Jueves";"Desarrollo  de Proyectos de Fabricación en Entornos Cam";"Teoría y Problemas";"18:00";"20:00";"A06";NA;"MD101";2;"56AC"
"Viernes";"Ecoeficiencia y Ecoinnovación";"Teoría y Problemas";"17:30";"19:30";"";NA;"MD101";2;"56AC"
