"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Gestión de la Calidad en el Diseño y la Producción. Aplicación a la Industria del Automóvil";"Teoría y Problemas";"10:30";"11:30";"Mstr1";"56AC";2;"56AC"
"Lunes";"Materiales Polimericos y Nanocompuestos para Envase y Embalaje";"Teoría y Problemas";"10:30";"11:30";"Mstr1";"56AC";2;"56AC"
"Lunes";"Ecoeficiencia y Ecoinnovacion";"Teoría y Problemas";"13:00";"15:00";"A13";"56AC";2;"56AC"
"Lunes";"Prototipado";"Teoría y Problemas";"16:00";"20:00";"A11";"56AC";2;"56AC"
"Martes";"Gestión de la Calidad en el Diseño y la Producción. Aplicación a la Industria del Automóvil";"Teoría y Problemas";"11:30";"13:00";"Mstr1";"56AC";2;"56AC"
"Martes";"Materiales Polimericos y Nanocompuestos para Envase y Embalaje";"Teoría y Problemas";"11:30";"13:00";"Mstr1";"56AC";2;"56AC"
"Martes";"Diseño de Mecanismos";"Teoría y Problemas";"9:00";"11:30";"Mstr1";"56AC";2;"56AC"
"Martes";"Energias Renovables en el Diseño de Producto";"Teoría y Problemas";"9:00";"11:30";"Mstr1";"56AC";2;"56AC"
"Martes";"Gestion de Proyectos y Direccion Tecnica de Productos";"Teoría y Problemas";"9:00";"11:30";"Mstr1";"56AC";2;"56AC"
"Miércoles";"Presentacion del Diseño";"Teoría y Problemas";"11:00";"12:00";"Mstr1";"56AC";2;"56AC"
"Miércoles";"Desarrollo  de Proyectos de Fabricacion en Entornos Cam";"Teoría y Problemas";"12:00";"14:00";"Mstr1";"56AC";2;"56AC"
"Jueves";"Presentacion del Diseño";"Teoría y Problemas";"10:30";"12:00";"Mstr1";"56AC";2;"56AC"
"Jueves";"Desarrollo  de Proyectos de Fabricacion en Entornos Cam";"Teoría y Problemas";"12:00";"14:00";"Mstr1";"56AC";2;"56AC"
"Jueves";"Comunicacion Visual";"Teoría y Problemas";"9:00";"10:30";"Mstr1";"56AC";2;"56AC"
