"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Jueves";"Comunicación Visual";"Teoría y Problemas";"8:45";"10:15";"";"56AC";2;"56AC"
"Jueves";"Desarrollo de Proyectos de Fabricación en Entornos CAM";"Teoría y Problemas";"12:00";"14:00";"";"56AC";2;"56AC"
"Miércoles";"Desarrollo de Proyectos de Fabricación en Entornos CAM";"Teoría y Problemas";"12:00";"14:00";"";"56AC";2;"56AC"
"Martes";"Diseño de Mecanismos";"Teoría y Problemas";"9:00";"11:30";"";"56AC";2;"56AC"
"Lunes";"Ecoeficiencia y Ecoinnovación";"Teoría y Problemas";"9:00";"10:30";"";"56AC";2;"56AC"
"Martes";"Ecoeficiencia y Ecoinnovación";"Teoría y Problemas";"13:00";"14:00";"";"56AC";2;"56AC"
"Martes";"Energías Renovables en el Diseño de Producto";"Teoría y Problemas";"9:00";"11:30";"";"56AC";2;"56AC"
"Lunes";"Gestión de la Calidad en el Diseño y la Produción Aplicados a la Industria Automovilistica";"Teoría y Problemas";"10:30";"11:30";"";"56AC";2;"56AC"
"Martes";"Gestión de la Calidad en el Diseño y la Produción Aplicados a la Industria Automovilistica";"Teoría y Problemas";"11:30";"13:00";"";"56AC";2;"56AC"
"Martes";"Gestión de Proyectos y Dirección Técnica de Productos";"Teoría y Problemas";"9:00";"11:30";"";"56AC";2;"56AC"
"Lunes";"Materiales Poliméricos y Nanocompuestos para Envase y Embalaje";"Teoría y Problemas";"10:30";"11:30";"";"56AC";2;"56AC"
"Martes";"Materiales Poliméricos y Nanocompuestos para Envase y Embalaje";"Teoría y Problemas";"11:30";"13:00";"";"56AC";2;"56AC"
"Jueves";"Presentación del Diseño";"Teoría y Problemas";"10:15";"11:45";"";"56AC";2;"56AC"
"Miércoles";"Presentación del Diseño";"Teoría y Problemas";"11:00";"12:00";"";"56AC";2;"56AC"
"Lunes";"Prototipado";"Teoría y Problemas";"11:30";"14:00";"";"56AC";2;"56AC"
"Miércoles";"Prototipado";"Teoría y Problemas";"9:00";"11:00";"";"56AC";2;"56AC"
