"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Estadística";"Teoría y Problemas";"09:15";"11:15";"B12";"M101";2;"56IM"
"Lunes";"Informática";"Laboratorio";"11:45";"13:45";"B12";"M101";2;"56IM"
"Lunes";"Informática";"Teoría y Problemas";"11:45";"14:45";"B12";"M101";2;"56IM"
"Martes";"Mecánica";"Laboratorio";"08:15";"09:15";"";"M101";2;"56IM"
"Martes";"Física II";"Teoría y Problemas";"09:15";"11:15";"B12";"M101";2;"56IM"
"Martes";"Ampliación de Matemáticas";"Teoría y Problemas";"11:45";"13:45";"B12";"M101";2;"56IM"
"Miércoles";"Mecánica";"Laboratorio";"08:15";"09:15";"";"M101";2;"56IM"
"Miércoles";"Mecánica";"Teoría y Problemas";"09:15";"11:15";"B12";"M101";2;"56IM"
"Miércoles";"Estadística";"Teoría y Problemas";"11:45";"13:45";"B12";"M101";2;"56IM"
"Miércoles";"Estadística";"Laboratorio";"13:45";"14:45";"";"M101";2;"56IM"
"Miércoles";"Estadística";"Acciones Cooperativas";"13:45";"14:45";"B12";"M101";2;"56IM"
"Jueves";"Métodos Numéricos en Ingeniería Mecánica";"Laboratorio";"08:15";"09:15";NA;"M101";2;"56IM"
"Jueves";"Informática";"Teoría y Problemas";"09:15";"11:15";"B12";"M101";2;"56IM"
"Jueves";"Física II";"Teoría y Problemas";"11:45";"13:45";"B12";"M101";2;"56IM"
"Viernes";"Ampliación de Matemáticas";"Laboratorio";"08:15";"09:15";"";"M101";2;"56IM"
"Viernes";"Ampliación de Matemáticas";"Acciones Cooperativas";"10:15";"11:15";"B12";"M101";2;"56IM"
"Viernes";"Ampliación de Matemáticas";"Teoría y Problemas";"08:15";"10:15";"B12";"M101";2;"56IM"
"Viernes";"Métodos Numéricos en Ingeniería Mecánica";"Teoría y Problemas";"11:45";"13:45";"B12";"M101";2;"56IM"
"Viernes";"Métodos Numéricos en Ingeniería Mecánica";"Laboratorio";"13:45";"14:45";"";"M101";2;"56IM"
"Viernes";"Física II";"Laboratorio";"15:15";"18:15";"";"M101";2;"56IM"
