"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Teoría de Circuitos";"Teoría y Problemas";"09:30";"11:30";"A03+A04";"D202";2;"56DD"
"Lunes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"12:00";"14:00";"A11+A12";"D202";2;"56DD"
"Lunes";"Ingeniería Gráfica";"Laboratorio";"12:00";"14:00";"Lab EG1";"D202";2;"56DD"
"Lunes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"15:30";"17:30";"A11+A12";"D202";2;"56DD"
"Lunes";"Tecnologías de Fabricación";"Laboratorio";"17:30";"19:30";"";"D202";2;"56DD"
"Martes";"Ingeniería Gráfica";"Teoría y Problemas";"08:30";"09:30";"A03+A04";"D202";2;"56DD"
"Martes";"Ingeniería Gráfica";"Teoría y Problemas";"09:30";"11:30";"Lab EG1/EG4";"D202";2;"56DD"
"Martes";"Transmisión de Calor";"Teoría y Problemas";"12:00";"14:00";"A03+A04";"D202";2;"56DD"
"Martes";"Transmisión de Calor";"Laboratorio";"15:30";"19:30";"";"D202";2;"56DD"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"09:30";"11:30";"B22";"D202";2;"56DD"
"Miércoles";"Tecnologías de Fabricación";"Teoría y Problemas";"12:00";"14:00";"A03+A04";"D202";2;"56DD"
"Miércoles";"Tecnologías de Fabricación";"Laboratorio";"15:30";"17:30";"";"D202";2;"56DD"
"Miércoles";"Teoría de Circuitos";"Laboratorio";"15:30";"17:30";"";"D202";2;"56DD"
"Miércoles";"Teoría de Circuitos";"Laboratorio";"17:30";"19:30";"";"D202";2;"56DD"
"Jueves";"Tecnologías de Fabricación";"Teoría y Problemas";"09:30";"10:30";"A03+A04";"D202";2;"56DD"
"Jueves";"Tecnologías de Fabricación";"Acciones Cooperativas";"09:30";"10:30";"A03+A04";"D202";2;"56DD"
"Jueves";"Transmisión de Calor";"Teoría y Problemas";"10:30";"11:30";"A03+A04";"D202";2;"56DD"
"Jueves";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"12:00";"14:00";"B22";"D202";2;"56DD"
"Jueves";"Elasticidad y Resistencia de Materiales";"Laboratorio";"15:30";"19:30";"";"D202";2;"56DD"
"Viernes";"Metodología del Diseño y la Creatividad";"Teoría y Problemas";"09:00";"10:30";"A11+A12";"D202";2;"56DD"
"Viernes";"Teoría de Circuitos";"Teoría y Problemas";"10:30";"11:30";"A03+A04";"D202";2;"56DD"
"Viernes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"12:00";"14:00";"A11+A12";"D202";2;"56DD"
"Viernes";"Ingeniería Gráfica";"Laboratorio";"12:00";"14:00";"Lab EG1/EG4";"D202";2;"56DD"
"Viernes";"Teoría de Circuitos";"Laboratorio";"15:30";"19:30";"";"D202";2;"56DD"
