"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ingeniería Gráfica";"Teoría y Problemas";"08:15";"09:15";"";"D202";2;"56DD"
"Lunes";"Teoría de Circuitos";"Teoría y Problemas";"09:15";"11:15";"";"D202";2;"56DD"
"Lunes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"11:45";"13:45";"";"D202";2;"56DD"
"Lunes";"Ingeniería Gráfica";"Laboratorio";"11:45";"13:45";"";"D202";2;"56DD"
"Lunes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"15:15";"17:15";"";"D202";2;"56DD"
"Lunes";"Tecnologías de Fabricación";"Laboratorio";"17:15";"19:15";"";"D202";2;"56DD"
"Martes";"Ingeniería Gráfica";"Teoría y Problemas";"09:15";"11:15";"";"D202";2;"56DD"
"Martes";"Transmisión de Calor";"Teoría y Problemas";"11:45";"13:45";"";"D202";2;"56DD"
"Martes";"Transmisión de Calor";"Laboratorio";"15:15";"19:15";"";"D202";2;"56DD"
"Miércoles";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"09:15";"11:15";"";"D202";2;"56DD"
"Miércoles";"Tecnologías de Fabricación";"Teoría y Problemas";"11:45";"13:45";"";"D202";2;"56DD"
"Miércoles";"Tecnologías de Fabricación";"Laboratorio";"15:15";"17:15";"";"D202";2;"56DD"
"Miércoles";"Teoría de Circuitos";"Laboratorio";"15:15";"17:15";"";"D202";2;"56DD"
"Miércoles";"Teoría de Circuitos";"Laboratorio";"17:15";"19:15";"";"D202";2;"56DD"
"Jueves";"Tecnologías de Fabricación";"Teoría y Problemas";"09:15";"10:15";"";"D202";2;"56DD"
"Jueves";"Tecnologías de Fabricación";"Acciones Cooperativas";"09:15";"10:15";"";"D202";2;"56DD"
"Jueves";"Transmisión de Calor";"Teoría y Problemas";"10:15";"11:15";"";"D202";2;"56DD"
"Jueves";"Elasticidad y Resistencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"";"D202";2;"56DD"
"Jueves";"Elasticidad y Resistencia de Materiales";"Laboratorio";"15:15";"19:15";"";"D202";2;"56DD"
"Viernes";"Metodología del Diseño y la Creatividad";"Teoría y Problemas";"08:45";"10:15";"";"D202";2;"56DD"
"Viernes";"Teoría de Circuitos";"Teoría y Problemas";"10:15";"11:15";"";"D202";2;"56DD"
"Viernes";"Metodología del Diseño y la Creatividad";"Acciones Cooperativas";"11:45";"13:45";"";"D202";2;"56DD"
"Viernes";"Ingeniería Gráfica";"Laboratorio";"11:45";"13:45";"";"D202";2;"56DD"
"Viernes";"Teoría de Circuitos";"Laboratorio";"15:15";"19:15";"";"D202";2;"56DD"
