"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Visión Artificial";"Teoría y Problemas";"16:00";"18:00";"Mstr3";"";"56AD";2;"56I"
"Lunes";"Tecnologías Aplicadas Al Mantenimiento Industrial";"Teoría y Problemas";"16:00";"18:00";"Mstr3";"";"56AD";2;"56I"
"Lunes";"Metrología";"Teoría y Problemas";"17:00";"19:00";"Mstr3";"";"56AD";2;"56I"
"Lunes";"Seguridad y Ergonomía";"Teoría y Problemas";"19:00";"21:00";"Mstr3";"";"56AD";2;"56I"
"Martes";"Visión Artificial";"Teoría y Problemas";"16:00";"18:00";"Mstr3";"";"56AD";2;"56I"
"Martes";"Análisis y Simulación Térmica";"Teoría y Problemas";"17:00";"19:00";"Mstr3";"";"56AD";2;"56I"
"Martes";"Tecnologías Aplicadas Al Mantenimiento Industrial";"Teoría y Problemas";"16:00";"18:00";"Mstr3";"";"56AD";2;"56I"
"Martes";"Aplicaciones Industriales de los Láseres";"Teoría y Problemas";"19:00";"21:00";"Mstr3";"";"56AD";2;"56I"
"Miércoles";"Diseño del Montaje en Fabricación Industrial";"Teoría y Problemas";"15:00";"18:00";"Mstr3";"";"56AD";2;"56I"
"Miércoles";"Modelado y Simulación";"Teoría y Problemas";"19:00";"20:30";"Mstr3";"";"56AD";2;"56I"
"Miércoles";"Selección y Diseño de Materiales";"Teoría y Problemas";"18:00";"19:30";"Mstr3";"";"56AD";2;"56I"
"Jueves";"Diseño y Cálculo de Uniones Estructurales";"Teoría y Problemas";"15:30";"17:00";"Mstr3";"";"56AD";2;"56I"
"Jueves";"Análisis de Productos por Elementos Finitos";"Teoría y Problemas";"17:00";"19:00";"Mstr3";"";"56AD";2;"56I"
"Jueves";"Certificación y Calificación de Productos";"Teoría y Problemas";"19:00";"20:30";"Mstr3";"";"56AD";2;"56I"
