"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Métodos Numéricos en Ingeniería Eléctrica";"Teoría y Problemas";"09:15";"11:15";"B22";"E105";2;"56IE"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"11:45";"13:45";"B22";"E105";2;"56IE"
"Martes";"Física II";"Teoría y Problemas";"09:15";"11:15";"B22";"E105";2;"56IE"
"Martes";"Estadística";"Teoría y Problemas";"11:45";"13:45";"B22";"E105";2;"56IE"
"Martes";"Estadística";"Laboratorio";"13:45";"14:45";"";"E105";2;"56IE"
"Martes";"Estadística";"Acciones Cooperativas";"13:45";"14:45";"A25+A26";"E105";2;"56IE"
"Miércoles";"Informática";"Teoría y Problemas";"09:15";"11:15";"B22";"E105";2;"56IE"
"Miércoles";"Métodos Numéricos en Ingeniería Eléctrica";"Teoría y Problemas";"11:45";"13:45";"B22";"E105";2;"56IE"
"Miércoles";"Métodos Numéricos en Ingeniería Eléctrica";"Laboratorio";"13:45";"14:45";"";"E105";2;"56IE"
"Jueves";"Ampliación de Matemáticas";"Acciones Cooperativas";"08:15";"09:15";"B22";"E105";2;"56IE"
"Jueves";"Ampliación de Matemáticas";"Laboratorio";"08:15";"09:15";"";"E105";2;"56IE"
"Jueves";"Ampliación de Matemáticas";"Teoría y Problemas";"09:15";"11:15";"B22";"E105";2;"56IE"
"Jueves";"Física II";"Teoría y Problemas";"11:45";"13:45";"B22";"E105";2;"56IE"
"Jueves";"Física II";"Laboratorio";"15:15";"18:15";"";"E105";2;"56IE"
"Viernes";"Estadística";"Teoría y Problemas";"09:15";"11:15";"B22";"E105";2;"56IE"
"Viernes";"Informática";"Teoría y Problemas";"11:45";"13:45";"B22";"E105";2;"56IE"
