"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Métodos Numéricos en Ingeniería Eléctrica";"Teoría y Problemas";"09:30";"11:30";"A11+A12";"E105";2;"56IE"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"12:00";"14:00";"A11+A12";"E105";2;"56IE"
"Martes";"Física II";"Teoría y Problemas";"09:30";"11:30";"A13+A14";"E105";2;"56IE"
"Martes";"Estadística";"Teoría y Problemas";"12:00";"14:00";"A11+A12";"E105";2;"56IE"
"Martes";"Estadística";"Laboratorio";"14:00";"15:00";"A11+A12";"E105";2;"56IE"
"Martes";"Estadística";"Acciones Cooperativas";"14:00";"15:00";"A11+A12";"E105";2;"56IE"
"Miércoles";"Informática";"Teoría y Problemas";"09:30";"11:30";"A01+A02";"E105";2;"56IE"
"Miércoles";"Métodos Numéricos en Ingeniería Eléctrica";"Teoría y Problemas";"12:00";"14:00";"A11+A12";"E105";2;"56IE"
"Miércoles";"Métodos Numéricos en Ingeniería Eléctrica";"Laboratorio";"14:00";"15:00";"A11+A12-ADI-pi";"E105";2;"56IE"
"Jueves";"Ampliación de Matemáticas";"Acciones Cooperativas";"08:30";"09:30";"A11+A12";"E105";2;"56IE"
"Jueves";"Ampliación de Matemáticas";"Laboratorio";"08:30";"09:30";"";"E105";2;"56IE"
"Jueves";"Ampliación de Matemáticas";"Teoría y Problemas";"09:30";"11:30";"A11+A12";"E105";2;"56IE"
"Jueves";"Física II";"Teoría y Problemas";"12:00";"14:00";"A13+A14";"E105";2;"56IE"
"Viernes";"Estadística";"Teoría y Problemas";"09:30";"11:30";"B22";"E105";2;"56IE"
"Viernes";"Informática";"Teoría y Problemas";"12:00";"14:00";"A01+A02";"E105";2;"56IE"
"Viernes";"Física II";"Laboratorio";"15:30";"19:30";"";"E105";2;"56IE"
