"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Álgebra Lineal";"Acciones Cooperativas";"08:15";"09:15";"FALSE";"E105";1;"56IE"
"Lunes";"Álgebra Lineal";"Laboratorio";"08:15";"09:15";"FALSE";"E105";1;"56IE"
"Lunes";"Álgebra Lineal";"Teoría y Problemas";"09:15";"11:15";"FALSE";"E105";1;"56IE"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"11:45";"13:45";"FALSE";"E105";1;"56IE"
"Martes";"Física I";"Teoría y Problemas";"09:15";"11:15";"FALSE";"E105";1;"56IE"
"Martes";"Física I";"Acciones Cooperativas";"09:15";"11:15";"FALSE";"E105";1;"56IE"
"Martes";"Cálculo Infinitesimal";"Teoría y Problemas";"11:45";"13:45";"FALSE";"E105";1;"56IE"
"Martes";"Cálculo Infinitesimal";"Laboratorio";"13:45";"14:45";"FALSE";"E105";1;"56IE"
"Martes";"Cálculo Infinitesimal";"Acciones Cooperativas";"13:45";"14:45";"FALSE";"E105";1;"56IE"
"Miércoles";"Química";"Teoría y Problemas";"08:15";"09:15";"FALSE";"E105";1;"56IE"
"Miércoles";"Química";"Acciones Cooperativas";"09:15";"11:15";"FALSE";"E105";1;"56IE"
"Miércoles";"Química";"Laboratorio";"09:15";"11:15";"FALSE";"E105";1;"56IE"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"11:45";"13:45";"FALSE";"E105";1;"56IE"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"08:15";"09:15";"FALSE";"E105";1;"56IE"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"08:15";"09:15";"FALSE";"E105";1;"56IE"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"09:15";"11:15";"FALSE";"E105";1;"56IE"
"Jueves";"Física I";"Teoría y Problemas";"11:45";"13:45";"FALSE";"E105";1;"56IE"
"Jueves";"Física I";"Acciones Cooperativas";"15:15";"18:15";"FALSE";"E105";1;"56IE"
"Viernes";"Cálculo Infinitesimal";"Teoría y Problemas";"09:15";"11:15";"FALSE";"E105";1;"56IE"
"Viernes";"Química";"Teoría y Problemas";"11:45";"13:45";"FALSE";"E105";1;"56IE"
