"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Cálculo Infinitesimal";"Teoría y Problemas";"09:30";"11:30";"Online";"E105";1;"56IE"
"Lunes";"Álgebra Lineal";"Teoría y Problemas";"12:00";"14:00";"Online";"E105";1;"56IE"
"Lunes";"Física I";"Teoría y Problemas";"16:30";"18:30";"Online";"E105";1;"56IE"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"09:30";"11:30";"A23+A24, B11";"E105";1;"56IE"
"Martes";"Álgebra Lineal";"Teoría y Problemas";"12:00";"14:00";"B11, A34";"E105";1;"56IE"
"Martes";"Cálculo Infinitesimal";"Teoría y Problemas";"12:00";"14:30";"";"E105";1;"56IE"
"Miércoles";"Química";"Teoría y Problemas";"09:00";"11:30";"B11, B42";"E105";1;"56IE"
"Miércoles";"Cálculo Infinitesimal";"Teoría y Problemas";"12:00";"14:30";"B11, A34";"E105";1;"56IE"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"12:00";"14:30";"";"E105";1;"56IE"
"Jueves";"Física I";"Teoría y Problemas";"09:30";"11:30";"Online";"E105";1;"56IE"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"12:00";"14:00";"E100";"E105";1;"56IE"
"Jueves";"Física I";"Laboratorio";"15:30";"19:30";"Online";"E105";1;"56IE"
"Viernes";"Química";"Teoría y Problemas";"16:30";"19:00";"Online";"E105";1;"56IE"
