"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Materiales No Metálicos";"Laboratorio";"09:45";"11:45";"D307";"";"DM406";1;"56DM"
"Lunes";"Metrología y Calidad";"Laboratorio";"11:45";"13:45";"M406";"";"DM406";1;"56DM"
"Lunes";"Ingeniería Térmica";"Laboratorio";"11:45";"13:45";"M306";"";"DM406";1;"56DM"
"Lunes";"Metrología y Calidad";"Teoría y Problemas";"15:15";"17:15";"M406";"";"DM406";1;"56DM"
"Lunes";"Ingeniería Térmica";"Teoría y Problemas";"17:45";"19:45";"M306";"";"DM406";1;"56DM"
"Martes";"Ingeniería de Fabricación";"Teoría y Problemas";"08:15";"09:15";"M401";"A";"DM406";1;"56DM"
"Martes";"Oficina Técnica";"Acciones Cooperativas";"09:15";"11:15";"M401";"";"DM406";1;"56DM"
"Martes";"Oficina Técnica";"Teoría y Problemas";"11:45";"13:45";"D402";"A";"DM406";1;"56DM"
"Martes";"Electrónica";"Teoría y Problemas";"15:15";"16:15";"D307";"A";"DM406";1;"56DM"
"Martes";"Ingeniería Térmica";"Teoría y Problemas";"17:45";"18:45";"M306";"";"DM406";1;"56DM"
"Miércoles";"Motores Alternativos";"Laboratorio";"08:15";"09:15";"M401";"A";"DM406";1;"56DM"
"Miércoles";"Motores Alternativos";"Teoría y Problemas";"09:15";"11:15";"M401";"A";"DM406";1;"56DM"
"Miércoles";"Ingeniería de Fabricación";"Teoría y Problemas";"11:45";"13:45";"M401";"A";"DM406";1;"56DM"
"Miércoles";"Ingeniería de Fabricación";"Laboratorio";"15:15";"19:15";"M401";"A";"DM406";1;"56DM"
"Jueves";"Motores Alternativos";"Laboratorio";"08:15";"09:15";"M401";"A";"DM406";1;"56DM"
"Jueves";"Motores Alternativos";"Teoría y Problemas";"09:15";"10:15";"M401";"A";"DM406";1;"56DM"
"Jueves";"Diseño Mecánico";"Teoría y Problemas";"10:15";"11:15";"M401";"A";"DM406";1;"56DM"
"Jueves";"Diseño Mecánico";"Laboratorio";"11:45";"13:45";"";"A";"DM406";1;"56DM"
"Jueves";"Electrónica";"Teoría y Problemas";"15:15";"17:15";"D307";"A";"DM406";1;"56DM"
"Viernes";"Electrónica";"Laboratorio";"09:45";"11:45";"D307";"A";"DM406";1;"56DM"
"Viernes";"Diseño Mecánico";"Teoría y Problemas";"11:45";"13:45";"M401";"A";"DM406";1;"56DM"
"Viernes";"Materiales No Metálicos";"Teoría y Problemas";"15:15";"17:15";"D307";"";"DM406";1;"56DM"
