"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Oficina Técnica";"Teoría y Problemas";"11:45";"13:45";"B21";"";"DM401";1;"56DM"
"Lunes";"Materiales No Metálicos";"Laboratorio";"09:45";"11:45";"";"";"DM401";1;"56DM"
"Lunes";"Diseño Mecánico";"Laboratorio";"15:15";"17:15";"";"A";"DM401";1;"56DM"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"17:45";"19:45";"A25";"";"DM401";1;"56DM"
"Martes";"Ingeniería de Fabricación";"Teoría y Problemas";"08:15";"09:15";"B21";"";"DM401";1;"56DM"
"Martes";"Oficina Técnica";"Acciones Cooperativas";"09:45";"11:45";"Máster 3/4";"";"DM401";1;"56DM"
"Martes";"Metrología y Calidad";"Teoría y Problemas";"11:45";"13:45";"B21";"";"DM401";1;"56DM"
"Martes";"Metrología y Calidad";"Laboratorio";"15:15";"19:15";"";"";"DM401";1;"56DM"
"Miércoles";"Motores Alternativos";"Laboratorio";"08:15";"09:15";"";"A";"DM401";1;"56DM"
"Miércoles";"Motores Alternativos";"Teoría y Problemas";"09:15";"11:15";"B21";"A";"DM401";1;"56DM"
"Miércoles";"Ingeniería de Fabricación";"Teoría y Problemas";"11:45";"13:45";"B21";"";"DM401";1;"56DM"
"Miércoles";"Ingeniería de Fabricación";"Laboratorio";"15:15";"19:15";"";"";"DM401";1;"56DM"
"Jueves";"Motores Alternativos";"Laboratorio";"08:15";"09:15";"";"A";"DM401";1;"56DM"
"Jueves";"Motores Alternativos";"Teoría y Problemas";"09:15";"10:15";"B21";"A";"DM401";1;"56DM"
"Jueves";"Diseño Mecánico";"Teoría y Problemas";"10:15";"11:15";"B21";"A";"DM401";1;"56DM"
"Viernes";"Materiales No Metálicos";"Teoría y Problemas";"15:15";"17:15";"";"";"DM401";1;"56DM"
"Viernes";"Diseño Mecánico";"Teoría y Problemas";"11:45";"13:45";"B21";"A";"DM401";1;"56DM"
