"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Cálculo Infinitesimal";"Teoría y Problemas";"09:30";"11:30";"B22";"M101";1;"56IM"
"Lunes";"Química";"Teoría y Problemas";"12:00";"14:00";"B22";"M101";1;"56IM"
"Martes";"Álgebra Lineal";"Teoría y Problemas";"09:30";"11:30";"B22";"M101";1;"56IM"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"12:00";"14:00";"Lab EG";"M101";1;"56IM"
"Miércoles";"Física I";"Teoría y Problemas";"09:30";"11:30";"B22";"M101";1;"56IM"
"Miércoles";"Cálculo Infinitesimal";"Teoría y Problemas";"12:00";"14:00";"B22";"M101";1;"56IM"
"Miércoles";"Cálculo Infinitesimal";"Acciones Cooperativas";"12:00";"14:00";"B22";"M101";1;"56IM"
"Miércoles";"Cálculo Infinitesimal";"Acciones Cooperativas";"14:00";"15:00";"A11";"M101";1;"56IM"
"Miércoles";"Cálculo Infinitesimal";"Laboratorio";"14:00";"15:00";"";"M101";1;"56IM"
"Jueves";"Química";"Teoría y Problemas";"08:30";"09:30";"B22";"M101";1;"56IM"
"Jueves";"Química";"Acciones Cooperativas";"09:30";"11:30";"B22+A11";"M101";1;"56IM"
"Jueves";"Química";"Laboratorio";"09:30";"11:30";"";"M101";1;"56IM"
"Jueves";"Álgebra Lineal";"Teoría y Problemas";"12:00";"14:00";"B22";"M101";1;"56IM"
"Jueves";"Álgebra Lineal";"Acciones Cooperativas";"14:00";"15:00";"B22";"M101";1;"56IM"
"Jueves";"Álgebra Lineal";"Laboratorio";"14:00";"15:00";"";"M101";1;"56IM"
"Viernes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"09:30";"11:30";"Lab EG";"M101";1;"56IM"
"Viernes";"Física I";"Teoría y Problemas";"12:00";"14:00";"B22";"M101";1;"56IM"
"Viernes";"Física I";"Laboratorio";"15:30";"19:30";"";"M101";1;"56IM"
