"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Cálculo Infinitesimal";"Teoría y Problemas";"09:15";"11:15";"B22";"M101";1;"56IM"
"Lunes";"Química";"Teoría y Problemas";"11:45";"13:45";"B22";"M101";1;"56IM"
"Martes";"Álgebra Lineal";"Teoría y Problemas";"09:15";"11:15";"B22";"M101";1;"56IM"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"11:45";"13:45";"Lab EG";"M101";1;"56IM"
"Miércoles";"Física I";"Teoría y Problemas";"09:15";"11:15";"B22";"M101";1;"56IM"
"Miércoles";"Cálculo Infinitesimal";"Teoría y Problemas";"11:45";"13:45";"B22";"M101";1;"56IM"
"Miércoles";"Cálculo Infinitesimal";"Acciones Cooperativas";"11:45";"13:45";"B22";"M101";1;"56IM"
"Miércoles";"Cálculo Infinitesimal";"Acciones Cooperativas";"13:45";"14:45";"A21+A22";"M101";1;"56IM"
"Miércoles";"Cálculo Infinitesimal";"Laboratorio";"13:45";"14:45";"";"M101";1;"56IM"
"Jueves";"Química";"Teoría y Problemas";"08:15";"09:15";"B22";"M101";1;"56IM"
"Jueves";"Química";"Acciones Cooperativas";"09:15";"11:15";"B22+A25";"M101";1;"56IM"
"Jueves";"Química";"Laboratorio";"09:15";"11:15";"";"M101";1;"56IM"
"Jueves";"Álgebra Lineal";"Teoría y Problemas";"11:45";"13:45";"B22";"M101";1;"56IM"
"Jueves";"Álgebra Lineal";"Acciones Cooperativas";"13:45";"14:45";"B22";"M101";1;"56IM"
"Jueves";"Álgebra Lineal";"Laboratorio";"13:45";"14:45";"";"M101";1;"56IM"
"Viernes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"08:15";"09:15";"B22";"M101";1;"56IM"
"Viernes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"08:15";"09:15";"B22";"M101";1;"56IM"
"Viernes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"09:15";"11:15";"Lab EG";"M101";1;"56IM"
"Viernes";"Física I";"Teoría y Problemas";"11:45";"13:45";"B22";"M101";1;"56IM"
"Viernes";"Física I";"Laboratorio";"15:15";"18:15";"";"M101";1;"56IM"
