"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Automática";"Laboratorio";"09:45";"13:45";"";"A207";2;"56IA"
"Lunes";"Electrónica";"Laboratorio";"09:45";"13:45";"";"A207";2;"56IA"
"Lunes";"Organización Industrial";"Teoría y Problemas";"15:15";"17:15";"B31";"A207";2;"56IA"
"Lunes";"Transmisión de Calor";"Teoría y Problemas";"17:45";"18:45";"B31";"A207";2;"56IA"
"Lunes";"Tecnologías de Fabricación";"Acciones Cooperativas";"18:45";"19:45";"B31";"A207";2;"56IA"
"Lunes";"Tecnologías de Fabricación";"Teoría y Problemas";"18:45";"19:45";"B31";"A207";2;"56IA"
"Lunes";"Organización Industrial";"Teoría y Problemas";"19:45";"20:45";"B31";"A207";2;"56IA"
"Martes";"Mecánica de Fluidos";"Laboratorio";"09:45";"13:45";"";"A207";2;"56IA"
"Martes";"Electrónica";"Teoría y Problemas";"15:15";"17:15";"B31";"A207";2;"56IA"
"Martes";"Máquinas Eléctricas";"Teoría y Problemas";"17:45";"18:45";"B31";"A207";2;"56IA"
"Martes";"Mecánica de Fluidos";"Teoría y Problemas";"18:45";"19:45";"B31";"A207";2;"56IA"
"Miércoles";"Máquinas Eléctricas";"Laboratorio";"09:45";"13:45";"";"A207";2;"56IA"
"Miércoles";"Máquinas Eléctricas";"Teoría y Problemas";"15:15";"17:15";"B31";"A207";2;"56IA"
"Miércoles";"Mecánica de Fluidos";"Teoría y Problemas";"17:45";"19:45";"B31";"A207";2;"56IA"
"Jueves";"Transmisión de Calor";"Laboratorio";"09:45";"13:45";"";"A207";2;"56IA"
"Jueves";"Máquinas Eléctricas";"Laboratorio";"09:45";"13:45";"";"A207";2;"56IA"
"Jueves";"Transmisión de Calor";"Teoría y Problemas";"15:15";"17:15";"B31";"A207";2;"56IA"
"Jueves";"Automática";"Teoría y Problemas";"17:45";"19:45";"B31";"A207";2;"56IA"
"Viernes";"Automática";"Laboratorio";"09:45";"11:45";"";"A207";2;"56IA"
"Viernes";"Tecnologías de Fabricación";"Laboratorio";"11:45";"13:45";"";"A207";2;"56IA"
"Viernes";"Tecnologías de Fabricación";"Teoría y Problemas";"15:15";"17:15";"B31";"A207";2;"56IA"
"Viernes";"Electrónica";"Teoría y Problemas";"17:45";"18:45";"A21";"A207";2;"56IA"
