"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Metrología y Calidad";"Laboratorio";"09:30";"13:30";"";"";"M406";1;"56IM"
"Lunes";"Metrología y Calidad";"Teoría y Problemas";"15:00";"17:00";"A13";"";"M406";1;"56IM"
"Lunes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"18:30";"20:30";"ADI-1";"B";"M406";1;"56IM"
"Martes";"Oficina Técnica";"Acciones Cooperativas";"12:00";"14:00";"A41";"";"M406";1;"56IM"
"Martes";"Estructuras de Hormigón";"Teoría y Problemas";"15:00";"17:00";"A13";"B";"M406";1;"56IM"
"Martes";"Estructuras de Hormigón";"Teoría y Problemas";"18:30";"19:30";"A13";"B";"M406";1;"56IM"
"Martes";"Sistemas Constructivos y Ejecución de Obras";"Teoría y Problemas";"19:30";"20:30";"A13";"B";"M406";1;"56IM"
"Miércoles";"Instalaciones Industriales y en Edificios II";"Laboratorio";"10:00";"12:00";"";"B";"M406";1;"56IM"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"12:00";"14:00";"A41";"";"M406";1;"56IM"
"Miércoles";"Oficina Técnica";"Teoría y Problemas";"15:00";"17:00";"A13";"";"M406";1;"56IM"
"Miércoles";"Estructuras de Hormigón";"Laboratorio";"17:30";"19:30";"A13";"B";"M406";1;"56IM"
"Jueves";"Ingeniería de Fabricación";"Laboratorio";"09:30";"13:30";"";"";"M406";1;"56IM"
"Jueves";"Ingeniería de Fabricación";"Teoría y Problemas";"15:00";"17:00";"A13";"";"M406";1;"56IM"
"Jueves";"Ingeniería de Fabricación";"Teoría y Problemas";"17:30";"18:30";"A13";"";"M406";1;"56IM"
"Jueves";"Sistemas Constructivos y Ejecución de Obras";"Teoría y Problemas";"18:30";"20:30";"A13";"B";"M406";1;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"15:30";"17:00";"ADI-1";"B";"M406";1;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"17:30";"20:00";"ADI-1";"B";"M406";1;"56IM"
