"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion";"Itinerario"
"Lunes";"Metrología y Calidad";"Laboratorio";"09:45";"13:45";NA;"M406";1;"56IM";""
"Lunes";"Metrología y Calidad";"Teoría y Problemas";"15:15";"17:15";NA;"M406";1;"56IM";""
"Lunes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"18:45";"20:45";NA;"M406";1;"56IM";"B"
"Martes";"Oficina Técnica";"Acciones Cooperativas";"09:45";"11:45";NA;"M406";1;"56IM";""
"Martes";"Estructuras de Hormigón";"Teoría y Problemas";"15:15";"17:15";NA;"M406";1;"56IM";"B"
"Martes";"Estructuras de Hormigón";"Laboratorio";"17:45";"19:45";NA;"M406";1;"56IM";"B"
"Miércoles";"Instalaciones Industriales y en Edificios II";"Laboratorio";"09:45";"11:45";NA;"M406";1;"56IM";"B"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"11:45";"13:45";NA;"M406";1;"56IM";""
"Miércoles";"Oficina Técnica";"Teoría y Problemas";"15:15";"17:15";NA;"M406";1;"56IM";""
"Miércoles";"Ingeniería de Fabricación";"Teoría y Problemas";"18:45";"19:45";NA;"M406";1;"56IM";""
"Jueves";"Ingeniería de Fabricación";"Laboratorio";"09:45";"13:45";NA;"M406";1;"56IM";""
"Jueves";"Ingeniería de Fabricación";"Teoría y Problemas";"15:15";"17:15";NA;"M406";1;"56IM";""
"Jueves";"Estructuras de Hormigón";"Teoría y Problemas";"17:45";"18:45";NA;"M406";1;"56IM";"B"
"Jueves";"Sistemas Constructivos y Ejecución de Obras";"Teoría y Problemas";"18:45";"20:45";NA;"M406";1;"56IM";"B"
"Viernes";"Sistemas Constructivos y Ejecución de Obras";"Teoría y Problemas";"15:15";"16:15";NA;"M406";1;"56IM";"B"
"Viernes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"16:15";"17:15";NA;"M406";1;"56IM";"B"
"Viernes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"17:45";"20:45";NA;"M406";1;"56IM";"B"
