"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Metrología y Calidad";"Laboratorio";"09:45";"13:45";"";"";"M406";1;"56IM"
"Lunes";"Metrología y Calidad";"Teoría y Problemas";"15:15";"17:15";"A13";"";"M406";1;"56IM"
"Lunes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"18:45";"20:45";"ADI-1";"B";"M406";1;"56IM"
"Martes";"Oficina Técnica";"Acciones Cooperativas";"11:45";"13:45";"";"";"M406";1;"56IM"
"Martes";"Estructuras de Hormigón";"Teoría y Problemas";"15:15";"17:15";"A13";"B";"M406";1;"56IM"
"Martes";"Estructuras de Hormigón";"Teoría y Problemas";"18:45";"19:45";"A13";"B";"M406";1;"56IM"
"Martes";"Sistemas Constructivos y Ejecución de Obras";"Teoría y Problemas";"19:45";"20:45";"A13";"B";"M406";1;"56IM"
"Miércoles";"Instalaciones Industriales y en Edificios II";"Laboratorio";"09:45";"11:45";"";"B";"M406";1;"56IM"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"11:45";"13:45";"";"";"M406";1;"56IM"
"Miércoles";"Oficina Técnica";"Teoría y Problemas";"15:15";"17:15";"A13";"";"M406";1;"56IM"
"Miércoles";"Estructuras de Hormigón";"Laboratorio";"17:45";"19:45";"A13";"B";"M406";1;"56IM"
"Jueves";"Ingeniería de Fabricación";"Laboratorio";"09:45";"13:45";"";"";"M406";1;"56IM"
"Jueves";"Ingeniería de Fabricación";"Teoría y Problemas";"15:15";"17:15";"B12";"";"M406";1;"56IM"
"Jueves";"Ingeniería de Fabricación";"Teoría y Problemas";"17:45";"18:45";"A13";"";"M406";1;"56IM"
"Jueves";"Sistemas Constructivos y Ejecución de Obras";"Teoría y Problemas";"18:45";"20:45";"A13";"B";"M406";1;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"16:15";"17:15";"ADI-1";"B";"M406";1;"56IM"
"Viernes";"Instalaciones Industriales y en Edificios II";"Teoría y Problemas";"17:45";"20:45";"ADI-1";"B";"M406";1;"56IM"
