"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Fabricación Asistida por Ordenador";"Teoría y Problemas";"09:15";"11:15";"M301";"";"DM401";2;"56DM"
"Lunes";"Modelos, Maquetas y Prototipos";"Laboratorio";"11:15";"14:15";"D307";"";"DM401";2;"56DM"
"Lunes";"Análisis y Síntesis de Mecanismos";"Laboratorio";"15:15";"17:15";"M301";"";"DM401";2;"56DM"
"Lunes";"Fabricación Asistida por Ordenador";"Laboratorio";"17:15";"19:15";"M301";"";"DM401";2;"56DM"
"Martes";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"12:45";"13:45";"M301";"";"DM401";2;"56DM"
"Martes";"Ecodiseño y Seguridad del Producto";"Acciones Cooperativas";"15:15";"17:15";"D307";"";"DM401";2;"56DM"
"Martes";"Fabricación Asistida por Ordenador";"Laboratorio";"17:15";"19:15";"D307";"";"DM401";2;"56DM"
"Miércoles";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"11:45";"13:45";"M301";"";"DM401";2;"56DM"
"Miércoles";"Taller de Diseño II";"Acciones Cooperativas";"15:15";"17:15";"D307";"";"DM401";2;"56DM"
"Miércoles";"Taller de Diseño II";"Acciones Cooperativas";"17:45";"19:45";"D307";"";"DM401";2;"56DM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Laboratorio";"15:15";"19:15";"M301";"";"DM401";2;"56DM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"11:45";"13:45";"M301";"";"DM401";2;"56DM"
"Viernes";"Ecodiseño y Seguridad del Producto";"Teoría y Problemas";"11:45";"13:45";"D307";"";"DM401";2;"56DM"
"Jueves";"Aspectos Legales del Diseño y el Producto";"Teoría y Problemas";"09:15";"11:15";"D307";"";"DM401";2;"56DM"
"Viernes";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"10:15";"11:15";"M301";"";"DM401";2;"56DM"
