"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Fabricación Asistida por Ordenador";"Teoría y Problemas";"09:30";"11:30";"M301";"";"DM401";2;"56DM"
"Lunes";"Modelos, Maquetas y Prototipos";"Laboratorio";"11:30";"14:30";"D307";"";"DM401";2;"56DM"
"Lunes";"Análisis y Síntesis de Mecanismos";"Laboratorio";"17:30";"19:30";"";"";"DM401";2;"56DM"
"Martes";"Fabricación Asistida por Ordenador";"Laboratorio";"09:00";"11:00";"";"";"DM401";2;"56DM"
"Martes";"Fabricación Asistida por Ordenador";"Laboratorio";"11:00";"13:00";"";"";"DM401";2;"56DM"
"Martes";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"13:00";"14:00";"M301";"";"DM401";2;"56DM"
"Martes";"Ecodiseño y Seguridad del Producto";"Acciones Cooperativas";"15:00";"17:00";"D307";"";"DM401";2;"56DM"
"Miércoles";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"12:00";"14:00";"M301";"";"DM401";2;"56DM"
"Miércoles";"Taller de Diseño II";"Acciones Cooperativas";"15:00";"17:00";"D307";"";"DM401";2;"56DM"
"Miércoles";"Taller de Diseño II";"Acciones Cooperativas";"17:30";"19:30";"D307";"";"DM401";2;"56DM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"12:00";"14:00";"M301";"";"DM401";2;"56DM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Laboratorio";"15:30";"19:30";"M301";"";"DM401";2;"56DM"
"Viernes";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"09:30";"10:30";"M301";"";"DM401";2;"56DM"
"Viernes";"Ecodiseño y Seguridad del Producto";"Teoría y Problemas";"12:00";"14:00";"D307";"";"DM401";2;"56DM"
"Viernes";"Aspectos Legales del Diseño y el Producto";"Teoría y Problemas";"14:30";"16:30";"D307";"";"DM401";2;"56DM"
