"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"A21";"";"M401";2;"56DM"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"A21";"";"M401";2;"56DM"
"Martes";"Ingeniería del Transporte";"Teoría y Problemas";"08:15";"09:15";"A21";"";"M401";2;"56DM"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"09:15";"11:15";"A21";"";"M401";2;"56DM"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:15";"11:15";"A21";"";"M401";2;"56DM"
"Martes";"Hidráulica Aplicada a Proyectos de Desarrollo";"Laboratorio";"11:45";"13:45";"";"";"M401";2;"56DM"
"Martes";"Hidráulica Aplicada a Proyectos de Desarrollo";"Teoría y Problemas";"17:45";"20:45";"A21";"";"M401";2;"56DM"
"Miércoles";"Ingeniería de la Soldadura";"Teoría y Problemas";"08:15";"09:15";"A21";"";"M401";2;"56DM"
"Miércoles";"Ingeniería del Transporte";"Teoría y Problemas";"09:15";"11:15";"A21";"";"M401";2;"56DM"
"Miércoles";"Mecánica del Suelo y Cimentaciones Especiales";"Teoría y Problemas";"15:15";"17:15";"A23";"";"M401";2;"56DM"
"Miércoles";"Mecánica del Suelo y Cimentaciones Especiales";"Teoría y Problemas";"17:45";"18:45";"A23";"";"M401";2;"56DM"
"Miércoles";"Mecánica del Suelo y Cimentaciones Especiales";"Laboratorio";"18:45";"19:45";"A23";"";"M401";2;"56DM"
"Jueves";"Tecnología de Fabricación de Materiales Plásticos";"Teoría y Problemas";"08:15";"09:45";"A21";"";"M401";2;"56DM"
"Jueves";"Tecnología de Fabricación de Materiales Plásticos";"Laboratorio";"09:45";"11:45";"";"";"M401";2;"56DM"
"Jueves";"Ingeniería de la Soldadura";"Teoría y Problemas";"11:45";"13:45";"A21";"";"M401";2;"56DM"
"Jueves";"Ingeniería de la Soldadura";"Laboratorio";"15:15";"18:15";"";"";"M401";2;"56DM"
"Viernes";"Seguridad y Salud en el Trabajo";"Acciones Cooperativas";"15:15";"19:15";"E303";"";"M401";2;"56DM"
