"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Fabricación Asistida por Ordenador";"Teoría y Problemas";"10:00";"11:30";"M301";NA;"DM401";2;"56DM"
"Lunes";"Modelos, Maquetas y Prototipos";"Laboratorio";"11:30";"14:30";"D307";NA;"DM401";2;"56DM"
"Martes";"Fabricación Asistida por Ordenador";"Laboratorio";"09:00";"11:00";"";NA;"DM401";2;"56DM"
"Martes";"Fabricación Asistida por Ordenador";"Laboratorio";"11:00";"13:00";"";NA;"DM401";2;"56DM"
"Martes";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"13:00";"14:00";"M301";NA;"DM401";2;"56DM"
"Martes";"Ecodiseño y Seguridad del Producto";"Acciones Cooperativas";"15:00";"17:00";"D307";NA;"DM401";2;"56DM"
"Miércoles";"Análisis y Síntesis de Mecanismos";"Laboratorio";"09:30";"11:30";"";NA;"DM401";2;"56DM"
"Miércoles";"Análisis y Síntesis de Mecanismos";"Teoría y Problemas";"12:00";"14:00";"M301";NA;"DM401";2;"56DM"
"Miércoles";"Taller de Diseño II";"Acciones Cooperativas";"15:00";"17:00";"D307";NA;"DM401";2;"56DM"
"Miércoles";"Taller de Diseño II";"Acciones Cooperativas";"17:30";"19:30";"D307";NA;"DM401";2;"56DM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Laboratorio";"11:30";"13:30";"M306";NA;"DM401";2;"56DM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"15:00";"17:00";"M306";NA;"DM401";2;"56DM"
"Viernes";"Ecodiseño y Seguridad del Producto";"Teoría y Problemas";"12:00";"14:00";"D307";NA;"DM401";2;"56DM"
"Viernes";"Aspectos Legales del Diseño y el Producto";"Teoría y Problemas";"15:00";"17:00";"D307";NA;"DM401";2;"56DM"
"Viernes";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"17:30";"18:30";"M306";NA;"DM401";2;"56DM"
