"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Física I";"Teoría y Problemas";"09:15";"11:15";"";"A104";1;"56IA"
"Lunes";"Cálculo Infinitesimal";"Teoría y Problemas";"11:45";"13:45";"";"A104";1;"56IA"
"Lunes";"Cálculo Infinitesimal";"Acciones Cooperativas";"11:45";"13:45";"";"A104";1;"56IA"
"Lunes";"Cálculo Infinitesimal";"Acciones Cooperativas";"13:45";"14:45";"";"A104";1;"56IA"
"Lunes";"Cálculo Infinitesimal";"Laboratorio";"13:45";"14:45";"";"A104";1;"56IA"
"Martes";"Química";"Teoría y Problemas";"08:15";"09:15";"";"A104";1;"56IA"
"Martes";"Química";"Acciones Cooperativas";"09:15";"11:15";"";"A104";1;"56IA"
"Martes";"Química";"Laboratorio";"09:15";"11:15";"";"A104";1;"56IA"
"Martes";"Álgebra Lineal";"Teoría y Problemas";"11:45";"13:45";"";"A104";1;"56IA"
"Martes";"Álgebra Lineal";"Acciones Cooperativas";"13:45";"14:45";"";"A104";1;"56IA"
"Martes";"Álgebra Lineal";"Laboratorio";"13:45";"14:45";"";"A104";1;"56IA"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"08:15";"09:15";"";"A104";1;"56IA"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"08:15";"09:15";"";"A104";1;"56IA"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"09:15";"11:15";"";"A104";1;"56IA"
"Miércoles";"Física I";"Teoría y Problemas";"11:45";"13:45";"";"A104";1;"56IA"
"Miércoles";"Física I";"Laboratorio";"15:15";"18:15";"";"A104";1;"56IA"
"Jueves";"Cálculo Infinitesimal";"Teoría y Problemas";"09:15";"11:15";"";"A104";1;"56IA"
"Jueves";"Química";"Teoría y Problemas";"11:45";"13:45";"";"A104";1;"56IA"
"Viernes";"Álgebra Lineal";"Teoría y Problemas";"09:15";"11:15";"";"A104";1;"56IA"
"Viernes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"11:45";"13:45";"";"A104";1;"56IA"
