"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Resistencia de Materiales";"Laboratorio";"09:30";"14:00";"Presencial en laboratorio";"E205";1;"56IE"
"Lunes";"Resistencia de Materiales";"Teoría y Problemas";"15:00";"17:00";"A12+A13, A35";"E205";1;"56IE"
"Lunes";"Resistencia de Materiales";"Teoría y Problemas";"17:30";"18:30";"A12+A13, A35";"E205";1;"56IE"
"Lunes";"Economía General y de la Empresa";"Teoría y Problemas";"18:30";"20:30";"A35";"E205";1;"56IE"
"Martes";"Teoría de Circuitos";"Laboratorio";"08:00";"12:00";"Presencial en laboratorio";"E205";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"12:00";"14:00";"A21+A22";"E205";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"12:00";"14:00";"A21+A22";"E205";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"15:00";"17:00";"A21+A22";"E205";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:00";"17:00";"A21+A22";"E205";1;"56IE"
"Martes";"Termodinámica";"Teoría y Problemas";"18:00";"20:00";"B31 S";"E205";1;"56IE"
"Miércoles";"Teoría de Circuitos";"Laboratorio";"08:00";"14:00";"Presencial en laboratorio";"E205";1;"56IE"
"Miércoles";"Termodinámica";"Laboratorio";"08:00";"14:00";"Presencial en Laboratorio";"E205";1;"56IE"
"Miércoles";"Teoría de Circuitos";"Teoría y Problemas";"15:00";"17:00";"Online";"E205";1;"56IE"
"Miércoles";"Ciencia de Materiales";"Teoría y Problemas";"17:30";"18:30";"Online";"E205";1;"56IE"
"Miércoles";"Economía General y de la Empresa";"Teoría y Problemas";"18:30";"20:30";"Online";"E205";1;"56IE"
"Jueves";"Teoría de Circuitos";"Laboratorio";"08:00";"14:00";"Presencial en laboratorio";"E205";1;"56IE"
"Jueves";"Termodinámica";"Laboratorio";"08:00";"14:00";"Presencial en laboratorio";"E205";1;"56IE"
"Jueves";"Termodinámica";"Teoría y Problemas";"15:00";"16:00";"Online";"E205";1;"56IE"
"Jueves";"Teoría de Circuitos";"Teoría y Problemas";"17:30";"18:30";"Online";"E205";1;"56IE"
"Viernes";"Ciencia de Materiales";"Laboratorio";"08:30";"13:30";"Presencial en laboratorio";"E205";1;"56IE"
"Viernes";"Ciencia de Materiales";"Teoría y Problemas";"15:00";"17:00";"Online";"E205";1;"56IE"
