"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Economía General y de la Empresa";"Teoría y Problemas";"08:15";"10:15";"FALSE";"E205";1;"56IE"
"Lunes";"Resistencia de Materiales";"Teoría y Problemas";"10:15";"11:15";"FALSE";"E205";1;"56IE"
"Lunes";"Resistencia de Materiales";"Teoría y Problemas";"11:45";"12:45";"FALSE";"E205";1;"56IE"
"Lunes";"Resistencia de Materiales";"Laboratorio";"15:15";"18:15";"FALSE";"E205";1;"56IE"
"Martes";"Ciencia de Materiales";"Teoría y Problemas";"09:15";"10:15";"FALSE";"E205";1;"56IE"
"Martes";"Resistencia de Materiales";"Teoría y Problemas";"10:15";"11:15";"FALSE";"E205";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"FALSE";"E205";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"FALSE";"E205";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Laboratorio";"15:15";"17:15";"FALSE";"E205";1;"56IE"
"Miércoles";"Economía General y de la Empresa";"Teoría y Problemas";"08:15";"10:15";"FALSE";"E205";1;"56IE"
"Miércoles";"Termodinámica";"Teoría y Problemas";"10:15";"11:15";"FALSE";"E205";1;"56IE"
"Miércoles";"Teoría de Circuitos";"Teoría y Problemas";"11:45";"12:45";"FALSE";"E205";1;"56IE"
"Miércoles";"Teoría de Circuitos";"Laboratorio";"15:15";"20:15";"FALSE";"E205";1;"56IE"
"Jueves";"Teoría de Circuitos";"Teoría y Problemas";"09:15";"11:15";"FALSE";"E205";1;"56IE"
"Jueves";"Termodinámica";"Teoría y Problemas";"11:45";"13:45";"FALSE";"E205";1;"56IE"
"Jueves";"Termodinámica";"Laboratorio";"15:15";"19:15";"FALSE";"E205";1;"56IE"
"Viernes";"Ciencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"FALSE";"E205";1;"56IE"
"Viernes";"Ciencia de Materiales";"Laboratorio";"15:15";"17:45";"FALSE";"E205";1;"56IE"
