"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Teoría de Circuitos";"Teoría y Problemas";"09:30";"10:30";"A13+A14";"Q203";1;"56IQ"
"Lunes";"Termodinámica";"Teoría y Problemas";"10:30";"11:30";"A13+A14";"Q203";1;"56IQ"
"Lunes";"Economía General y de la Empresa";"Teoría y Problemas";"12:00";"14:00";"A13+A14";"Q203";1;"56IQ"
"Lunes";"Teoría de Circuitos";"Laboratorio";"15:30";"19:30";"";"Q203";1;"56IQ"
"Martes";"Teoría de Circuitos";"Teoría y Problemas";"09:30";"11:30";"A13+A14";"Q203";1;"56IQ"
"Martes";"Termodinámica";"Teoría y Problemas";"12:00";"14:00";"A13+A14";"Q203";1;"56IQ"
"Martes";"Termodinámica";"Laboratorio";"15:30";"19:30";"";"Q203";1;"56IQ"
"Miércoles";"English for Professional and Academic Communication";"Teoría y Problemas";"09:30";"11:30";"ApS (A -111 )";"Q203";1;"56IQ"
"Miércoles";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:30";"11:30";"ApS (A -111 )";"Q203";1;"56IQ"
"Miércoles";"Ciencia de Materiales";"Teoría y Problemas";"12:00";"14:00";"A13+A14";"Q203";1;"56IQ"
"Miércoles";"Ciencia de Materiales";"Laboratorio";"15:30";"18:30";"";"Q203";1;"56IQ"
"Jueves";"Economía General y de la Empresa";"Teoría y Problemas";"09:30";"11:30";"A13+A14";"Q203";1;"56IQ"
"Jueves";"Resistencia de Materiales";"Teoría y Problemas";"12:00";"14:00";"A13+A14";"Q203";1;"56IQ"
"Jueves";"Resistencia de Materiales";"Laboratorio";"15:30";"18:30";"";"Q203";1;"56IQ"
"Viernes";"Resistencia de Materiales";"Teoría y Problemas";"09:30";"10:30";"A13+A14";"Q203";1;"56IQ"
"Viernes";"Ciencia de Materiales";"Teoría y Problemas";"10:30";"11:30";"A13+A14";"Q203";1;"56IQ"
"Viernes";"English for Professional and Academic Communication";"Teoría y Problemas";"12:00";"14:00";"ApS (A -111 )";"Q203";1;"56IQ"
"Viernes";"English for Professional and Academic Communication";"Acciones Cooperativas";"12:00";"14:00";"ApS (A -111 )";"Q203";1;"56IQ"
"Viernes";"Teoría de Circuitos";"Laboratorio";"15:30";"17:30";"";"Q203";1;"56IQ"
