"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Teoría de Circuitos";"Teoría y Problemas";"09:30";"10:30";"Online";"Q203";1;"56IQ"
"Lunes";"Termodinámica";"Teoría y Problemas";"10:30";"11:30";"Online";"Q203";1;"56IQ"
"Lunes";"Economía General y de la Empresa";"Teoría y Problemas";"12:00";"14:00";"Online";"Q203";1;"56IQ"
"Lunes";"Teoría de Circuitos";"Laboratorio";"15:30";"19:30";"Presencial en laboratorio/Online";"Q203";1;"56IQ"
"Martes";"Teoría de Circuitos";"Teoría y Problemas";"09:30";"11:30";"Online";"Q203";1;"56IQ"
"Martes";"Termodinámica";"Teoría y Problemas";"12:00";"14:00";"Online";"Q203";1;"56IQ"
"Martes";"Termodinámica";"Laboratorio";"15:30";"19:30";"Presencial en Laboratorio";"Q203";1;"56IQ"
"Miércoles";"English for Professional and Academic Communication";"Teoría y Problemas";"09:00";"11:00";"Online/Presencial (aula pendiente de asignar)";"Q203";1;"56IQ"
"Miércoles";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:00";"11:00";"Online/Presencial (aula pendiente de asignar)";"Q203";1;"56IQ"
"Miércoles";"Ciencia de Materiales";"Teoría y Problemas";"12:00";"14:00";"Online";"Q203";1;"56IQ"
"Miércoles";"Ciencia de Materiales";"Laboratorio";"15:30";"20:30";"Presencial en laboratorio";"Q203";1;"56IQ"
"Jueves";"Economía General y de la Empresa";"Teoría y Problemas";"09:30";"11:30";"A35";"Q203";1;"56IQ"
"Jueves";"Resistencia de Materiales";"Teoría y Problemas";"12:00";"15:00";"A35";"Q203";1;"56IQ"
"Jueves";"Resistencia de Materiales";"Laboratorio";"16:00";"19:00";"Presencial en laboratorio";"Q203";1;"56IQ"
"Jueves";"Ciencia de Materiales";"Laboratorio";"19:00";"20:00";"Presencial en laboratorio";"Q203";1;"56IQ"
"Viernes";"Ciencia de Materiales";"Teoría y Problemas";"10:30";"11:30";"Online";"Q203";1;"56IQ"
"Viernes";"English for Professional and Academic Communication";"Teoría y Problemas";"12:30";"14:30";"Online/Presencial (aula pendiente de asignar)";"Q203";1;"56IQ"
"Viernes";"English for Professional and Academic Communication";"Acciones Cooperativas";"12:30";"14:30";"Online/Presencial (aula pendiente de asignar)";"Q203";1;"56IQ"
"Viernes";"Teoría de Circuitos";"Laboratorio";"15:30";"19:30";"Presencial en laboratorio/Online";"Q203";1;"56IQ"
