"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Teoría de Circuitos";"Laboratorio";"08:00";"14:00";"Presencial en laboratorio/Online";"Q203";1;"56IQ"
"Lunes";"Termodinámica";"Teoría y Problemas";"14:30";"15:30";"A23+A24 S";"Q203";1;"56IQ"
"Lunes";"Economía General y de la Empresa";"Teoría y Problemas";"17:00";"19:00";"Online";"Q203";1;"56IQ"
"Lunes";"Teoría de Circuitos";"Teoría y Problemas";"19:00";"20:00";"Online";"Q203";1;"56IQ"
"Martes";"Termodinámica";"Laboratorio";"09:30";"13:30";"Presencial en Laboratorio";"Q203";1;"56IQ"
"Martes";"Termodinámica";"Teoría y Problemas";"14:30";"16:30";"A23+A24 S";"Q203";1;"56IQ"
"Martes";"Teoría de Circuitos";"Teoría y Problemas";"18:00";"20:00";"Online";"Q203";1;"56IQ"
"Miércoles";"Ciencia de Materiales";"Laboratorio";"08:30";"13:30";"Presencial en laboratorio";"Q203";1;"56IQ"
"Miércoles";"Ciencia de Materiales";"Teoría y Problemas";"15:00";"17:00";"Online";"Q203";1;"56IQ"
"Miércoles";"English for Professional and Academic Communication";"Teoría y Problemas";"17:30";"19:30";"Online";"Q203";1;"56IQ"
"Miércoles";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:30";"19:30";"Online";"Q203";1;"56IQ"
"Jueves";"Resistencia de Materiales";"Laboratorio";"08:30";"13:30";"Presencial en laboratorio";"Q203";1;"56IQ"
"Jueves";"Resistencia de Materiales";"Teoría y Problemas";"14:00";"17:00";"A35";"Q203";1;"56IQ"
"Jueves";"Economía General y de la Empresa";"Teoría y Problemas";"17:30";"19:30";"A35";"Q203";1;"56IQ"
"Viernes";"Teoría de Circuitos";"Laboratorio";"08:00";"14:00";"Presencial en laboratorio/Online";"Q203";1;"56IQ"
"Viernes";"English for Professional and Academic Communication";"Teoría y Problemas";"15:00";"17:00";"Online";"Q203";1;"56IQ"
"Viernes";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:00";"17:00";"Online";"Q203";1;"56IQ"
"Viernes";"Ciencia de Materiales";"Teoría y Problemas";"17:30";"18:30";"Online";"Q203";1;"56IQ"
