"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"09:15";"11:15";"A22";"A404";2;"56IA"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:15";"11:15";"A22";"A404";2;"56IA"
"Lunes";"Ampliación de Física";"Teoría y Problemas";"11:45";"12:45";"A22";"A404";2;"56IA"
"Lunes";"Comunicación Oral y Escrita";"Teoría y Problemas";"12:45";"13:45";"A27";"A404";2;"56IA"
"Lunes";"Ampliación de Física";"Laboratorio";"17:15";"19:15";"";"A404";2;"56IA"
"Martes";"Ampliación de Física";"Teoría y Problemas";"09:15";"11:15";"A22";"A404";2;"56IA"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"A22";"A404";2;"56IA"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"A22";"A404";2;"56IA"
"Martes";"Ampliación de Física";"Laboratorio";"15:15";"17:15";"";"A404";2;"56IA"
"Miércoles";"2º Idioma Extranjero: Francés";"Laboratorio";"09:15";"11:15";"A25";"A404";2;"56IA"
"Miércoles";"Comunicación Oral y Escrita";"Teoría y Problemas";"11:45";"13:45";"A22";"A404";2;"56IA"
"Jueves";"2º Idioma Extranjero: Francés";"Teoría y Problemas";"11:45";"13:45";"A25";"A404";2;"56IA"
"Jueves";"2º Idioma Extranjero: Francés";"Acciones Cooperativas";"11:45";"13:45";"A25";"A404";2;"56IA"
"Viernes";"Seguridad y Salud en el Trabajo";"Acciones Cooperativas";"15:15";"19:15";"E303";"A404";2;"56IA"
